thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9811933,Personal life,Confidence value: 0.0106178215,0,0,ML
Business meeting,Confidence value: 0.8086427,Music making,Confidence value: 0.18245706,1,0,ML
Business meeting,Confidence value: 0.5315548,Coincidence,Confidence value: 0.46741644,2,0,ML
Music making,Confidence value: 0.67226297,Coincidence,Confidence value: 0.2048526,3,0,ML
Personal life,Education,Details about someone's life,Information about education background,0,2,LLM
Business meeting,Confidence value: 0.5099073,Public celebration,Confidence value: 0.2853854,2,2,ML
Music making,Confidence value: 0.9982278,Business meeting,Confidence value: 0.0017398437,0,5,ML
Personal life,Education,Actor's early career and movie roles,High school football and teen movie,1,5,LLM
Music making,Confidence value: 0.61557555,Education,Confidence value: 0.24998342,2,5,ML
Coincidence,Confidence value: 0.9173034,Music making,Confidence value: 0.08009483,3,5,ML
Business meeting,Confidence value: 0.8858515,Music making,Confidence value: 0.114116356,4,5,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1504569e-07,1,6,ML
Coincidence,Confidence value: 0.9999176,Education,Confidence value: 4.442467e-05,2,6,ML
Business meeting,Confidence value: 0.9223725,Music making,Confidence value: 0.07052215,4,6,ML
Public celebration,Confidence value: 0.9924264,Music making,Confidence value: 0.007027578,5,6,ML
Public celebration,Confidence value: 0.8936848,Coincidence,Confidence value: 0.0919406,6,6,ML
Business meeting,Confidence value: 0.9994307,Music making,Confidence value: 0.00040038463,8,6,ML
Business meeting,Confidence value: 0.9987251,Coincidence,Confidence value: 0.0009082401,11,6,ML
Coincidence,Confidence value: 0.58921254,Personal life,Confidence value: 0.41076744,1,10,ML
