thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93439287,Personal life,Confidence value: 0.063645825,0,0,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 6.427666e-07,3,0,ML
Music making,Confidence value: 0.94974935,Business meeting,Confidence value: 0.050229087,4,0,ML
Education,Confidence value: 0.68033457,Business meeting,Confidence value: 0.25462803,0,1,ML
Public celebration,Confidence value: 0.99997723,Education,Confidence value: 2.0392967e-05,1,1,ML
Public celebration,Confidence value: 0.9747192,Personal life,Confidence value: 0.016252393,0,4,ML
Public celebration,Confidence value: 0.9535378,Coincidence,Confidence value: 0.042227145,0,5,ML
Public celebration,Confidence value: 0.8506636,Education,Confidence value: 0.14914167,0,6,ML
Music making,Confidence value: 0.65294224,Personal life,Confidence value: 0.34356037,0,7,ML
Coincidence,Confidence value: 0.73803574,Music making,Confidence value: 0.23954828,0,8,ML
