thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.651917,Music making,Confidence value: 0.33402961,0,0,ML
Music making,Confidence value: 0.7927493,Education,Confidence value: 0.14076622,2,0,ML
Public celebration,Confidence value: 0.9974023,Music making,Confidence value: 0.0025533142,4,0,ML
Music making,Confidence value: 0.99979323,Education,Confidence value: 0.0001465409,5,0,ML
Education,Confidence value: 0.9798749,Business meeting,Confidence value: 0.019399468,6,0,ML
Music making,Confidence value: 0.7445464,Coincidence,Confidence value: 0.24613096,7,0,ML
Education,Confidence value: 0.9999614,Music making,Confidence value: 2.8803634e-05,0,2,ML
Personal life,Confidence value: 0.99056494,Music making,Confidence value: 0.0055796057,1,2,ML
Public celebration,Confidence value: 0.85797346,Personal life,Confidence value: 0.14134456,2,2,ML
Education,Confidence value: 0.99977106,Coincidence,Confidence value: 0.00022804286,2,3,ML
Personal life,Confidence value: 0.9995969,Coincidence,Confidence value: 0.0003674044,0,4,ML
Education,Confidence value: 0.996398,Public celebration,Confidence value: 0.0031293635,0,5,ML
Education,Confidence value: 0.99997056,Music making,Confidence value: 1.9369567e-05,1,6,ML
Education,Confidence value: 0.999833,Coincidence,Confidence value: 8.455131e-05,2,6,ML
Education,Confidence value: 0.9999796,Coincidence,Confidence value: 1.741586e-05,0,8,ML
Music making,Confidence value: 0.99954957,Education,Confidence value: 0.00025220792,1,8,ML
Public celebration,Confidence value: 0.89164704,Music making,Confidence value: 0.06524261,2,8,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 3.9117904e-06,3,8,ML
Music making,Confidence value: 0.9987796,Coincidence,Confidence value: 0.0011859873,0,9,ML
Music making,Confidence value: 0.9999082,Coincidence,Confidence value: 4.2948377e-05,0,10,ML
Public celebration,Confidence value: 0.9970583,Education,Confidence value: 0.0027836824,1,10,ML
Education,Personal life,Academic career and teaching,Personal achievements and milestones,1,12,LLM
Business meeting,Confidence value: 0.9997167,Education,Confidence value: 0.00028323318,2,12,ML
Education,Confidence value: 0.9991943,Coincidence,Confidence value: 0.00080558367,3,12,ML
Personal life,Business meeting,Information about someone's personal life,Mention of a profession and a meeting,0,14,LLM
Music making,Confidence value: 0.99818736,Personal life,Confidence value: 0.0017047226,0,21,ML
Music making,Confidence value: 0.9999906,Personal life,Confidence value: 8.697489e-06,0,22,ML
Music making,Confidence value: 0.99970454,Personal life,Confidence value: 0.00028899996,0,23,ML
Music making,Confidence value: 0.99904305,Business meeting,Confidence value: 0.0009558051,0,24,ML
Music making,Confidence value: 0.9993261,Business meeting,Confidence value: 0.000573643,1,24,ML
Education,Confidence value: 0.9489106,Public celebration,Confidence value: 0.0482326,0,26,ML
Music making,Personal life,Performance of a musical premiere,Personal details about the soprano,2,30,LLM
Education,Confidence value: 0.9106302,Personal life,Confidence value: 0.083904296,0,31,ML
Personal life,Confidence value: 0.9471503,Music making,Confidence value: 0.05274061,1,33,ML
Music making,Confidence value: 0.9685194,Education,Confidence value: 0.029946195,3,33,ML
Music making,Education,Creation of a world-music mass,Commissioned by St Paul's Anglican Cathedral,0,34,LLM
Public celebration,Confidence value: 0.9717273,Education,Confidence value: 0.021190774,1,35,ML
Personal life,Confidence value: 0.62384105,Public celebration,Confidence value: 0.24130464,0,43,ML
