thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 1.4561276e-06,0,0,ML
Personal life,Confidence value: 0.9967957,Public celebration,Confidence value: 0.0020388835,1,0,ML
Music making,Confidence value: 0.928785,Coincidence,Confidence value: 0.071185395,1,1,ML
Business meeting,Confidence value: 0.6251941,Music making,Confidence value: 0.37080577,2,1,ML
Coincidence,Confidence value: 0.9284945,Music making,Confidence value: 0.034028966,3,1,ML
Music making,Personal life,Involvement in a jazz band tour,Personal and professional activities,4,1,LLM
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 2.0615448e-06,6,1,ML
Coincidence,Confidence value: 0.90071577,Personal life,Confidence value: 0.09096199,0,5,ML
Personal life,Confidence value: 0.99872106,Coincidence,Confidence value: 0.0005147173,0,6,ML
Personal life,Confidence value: 0.9511342,Coincidence,Confidence value: 0.048834946,0,7,ML
