thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7837134,Personal life,Confidence value: 0.21573777,0,0,ML
Education,Confidence value: 0.9833852,Personal life,Confidence value: 0.016607853,0,2,ML
Education,Confidence value: 0.98533636,Music making,Confidence value: 0.014451807,0,4,ML
Music making,Confidence value: 0.98271066,Education,Confidence value: 0.017232968,2,4,ML
Public celebration,Confidence value: 0.9184226,Business meeting,Confidence value: 0.07434137,3,4,ML
Music making,Confidence value: 0.99993014,Coincidence,Confidence value: 6.667949e-05,4,4,ML
Music making,Confidence value: 0.99404067,Public celebration,Confidence value: 0.0058171935,5,4,ML
Public celebration,Confidence value: 0.4912103,Business meeting,Confidence value: 0.31297034,6,4,ML
Personal life,Confidence value: 0.97836477,Public celebration,Confidence value: 0.021622835,7,4,ML
Business meeting,Confidence value: 0.79661125,Music making,Confidence value: 0.18682234,1,6,ML
Coincidence,Confidence value: 0.79724234,Public celebration,Confidence value: 0.20114806,2,6,ML
Music making,Confidence value: 0.9940615,Education,Confidence value: 0.002735959,4,6,ML
Music making,Confidence value: 0.9318582,Business meeting,Confidence value: 0.058742158,5,6,ML
Public celebration,Confidence value: 0.52683777,Music making,Confidence value: 0.45022768,6,6,ML
Music making,Confidence value: 0.82867897,Business meeting,Confidence value: 0.13950758,2,7,ML
Coincidence,Confidence value: 0.5331351,Public celebration,Confidence value: 0.45937824,3,7,ML
Music making,Confidence value: 0.9999887,Public celebration,Confidence value: 1.106107e-05,4,7,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.273121e-12,5,7,ML
Music making,Confidence value: 0.955406,Education,Confidence value: 0.01983891,0,8,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.731119e-07,0,11,ML
Music making,Confidence value: 0.6323464,Business meeting,Confidence value: 0.31256223,1,11,ML
Business meeting,Confidence value: 0.89648217,Music making,Confidence value: 0.068498194,2,11,ML
Education,Confidence value: 0.9918188,Business meeting,Confidence value: 0.007155742,0,14,ML
Coincidence,Confidence value: 0.9999912,Public celebration,Confidence value: 7.3386377e-06,1,14,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.6379631e-11,2,14,ML
Music making,Confidence value: 0.998676,Education,Confidence value: 0.0013167452,6,14,ML
Music making,Confidence value: 0.9642637,Personal life,Confidence value: 0.03561309,9,14,ML
Business meeting,Confidence value: 0.9673072,Education,Confidence value: 0.027892007,0,15,ML
Public celebration,Confidence value: 0.99478215,Personal life,Confidence value: 0.003631653,0,16,ML
