thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998043,Personal life,Confidence value: 0.00016131089,0,0,ML
Business meeting,Confidence value: 0.6026139,Music making,Confidence value: 0.39273915,2,0,ML
Business meeting,Confidence value: 0.9998417,Education,Confidence value: 0.000105703155,1,1,ML
Personal life,Confidence value: 0.9768474,Business meeting,Confidence value: 0.022081679,2,1,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 9.901438e-09,0,3,ML
Business meeting,Confidence value: 0.522967,Public celebration,Confidence value: 0.27647978,1,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.8677246e-10,2,6,ML
Business meeting,Confidence value: 0.9999932,Education,Confidence value: 6.814143e-06,2,7,ML
Business meeting,Confidence value: 0.9871338,Personal life,Confidence value: 0.012716801,3,7,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.07897726e-07,4,7,ML
Business meeting,Confidence value: 0.9989889,Education,Confidence value: 0.0008632527,5,7,ML
Business meeting,Confidence value: 0.9995301,Personal life,Confidence value: 0.0002883577,0,9,ML
Public celebration,Confidence value: 0.9495083,Business meeting,Confidence value: 0.036345266,1,9,ML
Music making,Confidence value: 0.6103002,Business meeting,Confidence value: 0.388887,0,10,ML
Business meeting,Confidence value: 0.9991104,Education,Confidence value: 0.00073632825,0,12,ML
Education,Confidence value: 0.5064881,Business meeting,Confidence value: 0.47480112,1,12,ML
Music making,Business meeting,Thompson's role in Capitol Music Group,Working with artists and developing their careers,1,13,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.8008304e-08,0,15,ML
Business meeting,Confidence value: 0.99277264,Personal life,Confidence value: 0.0072036777,1,15,ML
