thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999138,Coincidence,Confidence value: 5.9800117e-05,0,0,ML
Public celebration,Confidence value: 0.79850256,Music making,Confidence value: 0.16983305,1,0,ML
Personal life,Confidence value: 0.53357893,Music making,Confidence value: 0.4479525,2,0,ML
Personal life,Confidence value: 0.93888396,Coincidence,Confidence value: 0.060148638,0,2,ML
Personal life,Confidence value: 0.5192826,Coincidence,Confidence value: 0.47950235,1,2,ML
Education,Confidence value: 0.9999876,Public celebration,Confidence value: 1.1457747e-05,3,2,ML
Education,Confidence value: 0.7023888,Music making,Confidence value: 0.16314968,4,2,ML
Education,Confidence value: 0.99999,Public celebration,Confidence value: 6.333332e-06,5,2,ML
Music making,Education,Kaskade ran a record store,He attended the University of Utah,6,2,LLM
Music making,Confidence value: 0.98381734,Coincidence,Confidence value: 0.015931785,0,5,ML
Music making,Business meeting,Working at a house and electronic label,A&R assistant to John Elkins,2,5,LLM
Music making,Personal life,Working in the music industry,Relocating with his wife,3,5,LLM
Music making,Confidence value: 0.7842574,Personal life,Confidence value: 0.20771524,7,5,ML
Business meeting,Confidence value: 0.9870073,Music making,Confidence value: 0.008952352,0,7,ML
Public celebration,Confidence value: 0.6836465,Music making,Confidence value: 0.17360207,1,7,ML
Education,Confidence value: 0.71256673,Music making,Confidence value: 0.22089545,3,7,ML
Business meeting,Confidence value: 0.99802655,Education,Confidence value: 0.0011043265,0,9,ML
Public celebration,Confidence value: 0.9970386,Personal life,Confidence value: 0.0027280713,1,10,ML
Music making,Confidence value: 0.7413918,Business meeting,Confidence value: 0.2316642,8,10,ML
Music making,Confidence value: 0.99957615,Public celebration,Confidence value: 0.00024554055,0,12,ML
Music making,Public celebration,Performance at music festival,Event with large audience,1,12,LLM
Education,Confidence value: 0.8720712,Coincidence,Confidence value: 0.12731539,2,12,ML
Business meeting,Confidence value: 0.58344007,Coincidence,Confidence value: 0.27058727,3,12,ML
Business meeting,Confidence value: 0.9974026,Education,Confidence value: 0.0013223371,4,12,ML
Public celebration,Confidence value: 0.9998975,Coincidence,Confidence value: 9.30411e-05,5,12,ML
Public celebration,Confidence value: 0.9993795,Business meeting,Confidence value: 0.00038616636,0,13,ML
Coincidence,Confidence value: 0.9999852,Education,Confidence value: 8.758178e-06,1,13,ML
Personal life,Confidence value: 0.9998908,Business meeting,Confidence value: 4.1778472e-05,0,14,ML
Business meeting,Confidence value: 0.9984627,Music making,Confidence value: 0.00082991633,0,15,ML
Personal life,Confidence value: 0.91374755,Business meeting,Confidence value: 0.034061775,1,15,ML
Public celebration,Confidence value: 0.99708885,Personal life,Confidence value: 0.0015280413,0,17,ML
