thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.68961537,Music making,Confidence value: 0.30601016,0,0,ML
Business meeting,Confidence value: 0.99158734,Public celebration,Confidence value: 0.006482462,1,0,ML
Business meeting,Confidence value: 0.99887544,Music making,Confidence value: 0.0009959555,1,1,ML
Music making,Confidence value: 0.9857205,Business meeting,Confidence value: 0.012334632,2,1,ML
Music making,Confidence value: 0.9727233,Business meeting,Confidence value: 0.020030582,4,1,ML
Business meeting,Confidence value: 0.99935,Music making,Confidence value: 0.00062805903,0,2,ML
Music making,Confidence value: 0.93805695,Business meeting,Confidence value: 0.061940435,1,2,ML
Music making,Confidence value: 0.9999713,Personal life,Confidence value: 2.2891169e-05,2,2,ML
Personal life,Confidence value: 0.99837506,Business meeting,Confidence value: 0.001455732,0,4,ML
Personal life,Confidence value: 0.9999771,Music making,Confidence value: 2.2694368e-05,1,4,ML
Personal life,Confidence value: 0.9895594,Business meeting,Confidence value: 0.007013755,2,4,ML
Education,Confidence value: 0.72343814,Coincidence,Confidence value: 0.27630574,1,5,ML
Music making,Confidence value: 0.99997675,Personal life,Confidence value: 1.7805976e-05,2,5,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.54118e-07,3,5,ML
Music making,Confidence value: 0.92523193,Coincidence,Confidence value: 0.0747498,0,9,ML
Music making,Confidence value: 0.87247497,Business meeting,Confidence value: 0.12627077,1,9,ML
Public celebration,Confidence value: 0.99976593,Music making,Confidence value: 0.00023397847,2,9,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.4955725e-07,4,9,ML
Public celebration,Confidence value: 0.5627227,Music making,Confidence value: 0.31475067,5,9,ML
Music making,Confidence value: 0.9985902,Business meeting,Confidence value: 0.0012219049,6,9,ML
Public celebration,Confidence value: 0.6367415,Music making,Confidence value: 0.26706916,7,9,ML
Music making,Confidence value: 0.99988663,Coincidence,Confidence value: 0.00010144775,8,9,ML
Music making,Confidence value: 0.57872576,Personal life,Confidence value: 0.41584328,9,9,ML
Music making,Confidence value: 0.9641996,Coincidence,Confidence value: 0.03347545,0,11,ML
Music making,Confidence value: 0.99905294,Personal life,Confidence value: 0.0009462636,1,11,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.1385753e-05,2,11,ML
Business meeting,Confidence value: 0.63103646,Music making,Confidence value: 0.36787552,3,11,ML
Music making,Confidence value: 0.99779934,Coincidence,Confidence value: 0.0021896304,0,12,ML
Business meeting,Confidence value: 0.9718695,Education,Confidence value: 0.025288375,1,12,ML
Music making,Confidence value: 0.44092488,Personal life,Confidence value: 0.35768592,2,12,ML
Music making,Confidence value: 0.9998988,Education,Confidence value: 6.6139204e-05,3,12,ML
Music making,Confidence value: 0.9999343,Personal life,Confidence value: 4.3710726e-05,4,12,ML
Music making,Confidence value: 0.43217507,Education,Confidence value: 0.35290155,6,12,ML
Music making,Confidence value: 0.97196937,Business meeting,Confidence value: 0.02790676,8,12,ML
Business meeting,Confidence value: 0.9999014,Public celebration,Confidence value: 8.1019585e-05,9,12,ML
Public celebration,Confidence value: 0.85563725,Music making,Confidence value: 0.083141334,10,12,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 6.4580618e-06,0,14,ML
Music making,Confidence value: 0.99938965,Coincidence,Confidence value: 0.00046807423,1,14,ML
Music making,Confidence value: 0.9988452,Public celebration,Confidence value: 0.0011144872,3,14,ML
Music making,Confidence value: 0.9477462,Business meeting,Confidence value: 0.039941177,4,14,ML
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 8.863992e-06,0,15,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5270091e-08,1,15,ML
Music making,Confidence value: 0.9999118,Coincidence,Confidence value: 6.630179e-05,2,15,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 7.290997e-07,3,15,ML
Music making,Confidence value: 0.9850659,Business meeting,Confidence value: 0.014468618,4,15,ML
Music making,Confidence value: 0.69872797,Coincidence,Confidence value: 0.2952871,5,15,ML
Music making,Confidence value: 0.9999764,Personal life,Confidence value: 2.076625e-05,0,16,ML
Business meeting,Confidence value: 0.73464406,Coincidence,Confidence value: 0.15462555,1,16,ML
Music making,Confidence value: 0.99986017,Business meeting,Confidence value: 0.00013620964,2,16,ML
Business meeting,Confidence value: 0.6041529,Music making,Confidence value: 0.39584607,3,16,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.099675e-07,4,16,ML
Music making,Confidence value: 0.99997246,Personal life,Confidence value: 2.4366414e-05,1,18,ML
Business meeting,Confidence value: 0.77954537,Music making,Confidence value: 0.21973008,4,18,ML
Public celebration,Confidence value: 0.87051845,Business meeting,Confidence value: 0.07157755,2,20,ML
Public celebration,Confidence value: 0.54813766,Business meeting,Confidence value: 0.22596543,3,20,ML
Coincidence,Confidence value: 0.5965237,Music making,Confidence value: 0.40178347,0,26,ML
Education,Confidence value: 0.9976343,Music making,Confidence value: 0.0012826642,0,40,ML
