thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999821,Public celebration,Confidence value: 1.1414985e-05,0,0,ML
Music making,Confidence value: 0.9997044,Education,Confidence value: 0.00019559564,1,0,ML
Business meeting,Confidence value: 0.772033,Music making,Confidence value: 0.2279294,0,2,ML
Coincidence,Confidence value: 0.48100066,Business meeting,Confidence value: 0.39828247,1,2,ML
Public celebration,Confidence value: 0.99771607,Business meeting,Confidence value: 0.0019138708,6,2,ML
Business meeting,Confidence value: 0.7668268,Public celebration,Confidence value: 0.19924659,0,8,ML
Public celebration,Confidence value: 0.99917185,Personal life,Confidence value: 0.00044706164,0,25,ML
Personal life,Confidence value: 0.9009588,Public celebration,Confidence value: 0.07940387,0,33,ML
Music making,Confidence value: 0.8655327,Business meeting,Confidence value: 0.119170666,0,34,ML
Business meeting,Confidence value: 0.6325475,Personal life,Confidence value: 0.36629358,0,37,ML
