thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95790833,Personal life,Confidence value: 0.040807836,0,0,ML
Education,Confidence value: 0.9950199,Music making,Confidence value: 0.0044688615,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.065767e-09,2,2,ML
Personal life,Confidence value: 0.6088627,Music making,Confidence value: 0.23479949,3,2,ML
Public celebration,Confidence value: 0.86933064,Personal life,Confidence value: 0.06776589,4,2,ML
Music making,Confidence value: 0.99992347,Personal life,Confidence value: 7.635135e-05,0,4,ML
Public celebration,Confidence value: 0.9013131,Personal life,Confidence value: 0.09245199,0,5,ML
Music making,Confidence value: 0.9999889,Personal life,Confidence value: 1.0276679e-05,0,7,ML
Personal life,Confidence value: 0.9659315,Business meeting,Confidence value: 0.031173721,0,15,ML
Coincidence,Confidence value: 0.91383004,Personal life,Confidence value: 0.040724497,0,16,ML
Personal life,Confidence value: 0.49152434,Public celebration,Confidence value: 0.43011963,0,17,ML
Personal life,Confidence value: 0.5607959,Music making,Confidence value: 0.43911117,0,21,ML
Personal life,Confidence value: 0.57772183,Music making,Confidence value: 0.42218488,0,22,ML
Personal life,Confidence value: 0.9556695,Music making,Confidence value: 0.04424696,0,28,ML
Music making,Education,The topic is about Franz Liszt's early piano works.,It also mentions a doctoral thesis on the subject.,0,31,LLM
Personal life,Confidence value: 0.99965096,Education,Confidence value: 0.0001878178,0,33,ML
