thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8636351,Personal life,Confidence value: 0.13148108,0,0,ML
Business meeting,Confidence value: 0.9988568,Education,Confidence value: 0.0010973727,1,0,ML
Business meeting,Confidence value: 0.7143007,Personal life,Confidence value: 0.17510493,0,2,ML
Education,Confidence value: 0.9457063,Coincidence,Confidence value: 0.05378604,1,2,ML
Coincidence,Confidence value: 0.99683315,Personal life,Confidence value: 0.0026736807,2,2,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 8.3343656e-07,3,2,ML
Education,Confidence value: 0.9623,Public celebration,Confidence value: 0.03761416,4,2,ML
Public celebration,Confidence value: 0.9903471,Business meeting,Confidence value: 0.0062971897,7,2,ML
Business meeting,Confidence value: 0.94187254,Coincidence,Confidence value: 0.035968743,8,2,ML
Coincidence,Confidence value: 0.74462,Education,Confidence value: 0.17529045,1,4,ML
Education,Confidence value: 0.99754363,Coincidence,Confidence value: 0.0024470955,2,4,ML
Business meeting,Confidence value: 0.99888176,Music making,Confidence value: 0.0011009878,3,4,ML
Music making,Confidence value: 0.93010235,Business meeting,Confidence value: 0.046228327,4,4,ML
Public celebration,Confidence value: 0.99868935,Personal life,Confidence value: 0.0012710532,5,4,ML
Music making,Confidence value: 0.9871148,Business meeting,Confidence value: 0.0124754915,6,4,ML
Music making,Confidence value: 0.99835974,Education,Confidence value: 0.0015494856,7,4,ML
Business meeting,Confidence value: 0.6675278,Coincidence,Confidence value: 0.17124356,9,4,ML
Business meeting,Confidence value: 0.9959974,Public celebration,Confidence value: 0.0022630743,0,6,ML
Music making,Confidence value: 0.9812998,Business meeting,Confidence value: 0.014552156,2,6,ML
Personal life,Confidence value: 0.3781934,Education,Confidence value: 0.33958247,0,7,ML
Coincidence,Confidence value: 0.99999666,Personal life,Confidence value: 2.3687742e-06,1,7,ML
Coincidence,Confidence value: 0.87512183,Business meeting,Confidence value: 0.084631145,0,8,ML
Education,Confidence value: 0.716637,Personal life,Confidence value: 0.14630784,1,8,ML
Music making,Confidence value: 0.9917721,Coincidence,Confidence value: 0.007920574,3,8,ML
Music making,Confidence value: 0.9856489,Business meeting,Confidence value: 0.014323207,4,8,ML
Public celebration,Confidence value: 0.9226617,Business meeting,Confidence value: 0.058047734,5,8,ML
Public celebration,Confidence value: 0.6113042,Personal life,Confidence value: 0.38858193,1,11,ML
Coincidence,Confidence value: 0.9963069,Business meeting,Confidence value: 0.0035527665,0,12,ML
Music making,Confidence value: 0.9342612,Coincidence,Confidence value: 0.06504594,0,14,ML
Business meeting,Confidence value: 0.7901309,Education,Confidence value: 0.19806135,3,14,ML
