thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8814502,Coincidence,Confidence value: 0.103897706,0,0,ML
Coincidence,Confidence value: 0.9499266,Business meeting,Confidence value: 0.050049726,0,1,ML
Business meeting,Confidence value: 0.98411036,Music making,Confidence value: 0.0153298415,0,4,ML
Business meeting,Confidence value: 0.9684765,Education,Confidence value: 0.03101003,9,4,ML
Coincidence,Confidence value: 0.8003371,Education,Confidence value: 0.19826894,11,4,ML
Music making,Confidence value: 0.91097623,Business meeting,Confidence value: 0.088853866,0,6,ML
Personal life,Confidence value: 0.7200165,Coincidence,Confidence value: 0.15959053,5,6,ML
Music making,Confidence value: 0.9985114,Business meeting,Confidence value: 0.0011641433,0,7,ML
Music making,Confidence value: 0.8180718,Coincidence,Confidence value: 0.16380067,0,9,ML
Music making,Confidence value: 0.9401359,Coincidence,Confidence value: 0.059864108,3,9,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 9.2419333e-07,4,9,ML
Business meeting,Confidence value: 0.99552804,Music making,Confidence value: 0.0038296892,6,9,ML
Business meeting,Confidence value: 0.7633232,Coincidence,Confidence value: 0.22895333,8,9,ML
Coincidence,Confidence value: 0.97778475,Business meeting,Confidence value: 0.022139722,13,9,ML
Music making,Confidence value: 0.9986343,Coincidence,Confidence value: 0.001185116,0,10,ML
Music making,Confidence value: 0.9615681,Business meeting,Confidence value: 0.038401715,1,10,ML
Business meeting,Confidence value: 0.7245899,Music making,Confidence value: 0.2751677,2,10,ML
Education,Confidence value: 0.5599015,Business meeting,Confidence value: 0.25792176,4,10,ML
Music making,Confidence value: 0.99268264,Coincidence,Confidence value: 0.007274228,5,10,ML
Music making,Confidence value: 0.9903189,Business meeting,Confidence value: 0.0077086035,6,10,ML
Music making,Confidence value: 0.9974376,Coincidence,Confidence value: 0.0025623448,0,13,ML
