thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4934116,Business meeting,Confidence value: 0.49029753,0,0,ML
Business meeting,Confidence value: 0.9860497,Music making,Confidence value: 0.011020671,1,0,ML
Business meeting,Confidence value: 0.99598396,Public celebration,Confidence value: 0.00399806,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.327323e-08,0,1,ML
Personal life,Confidence value: 0.98575413,Coincidence,Confidence value: 0.013703864,0,3,ML
Personal life,Confidence value: 0.9999825,Coincidence,Confidence value: 1.545867e-05,6,3,ML
Education,Confidence value: 0.47954956,Coincidence,Confidence value: 0.2754525,7,3,ML
Personal life,Education,Related to personal experiences,Related to learning and knowledge,0,4,LLM
Music making,Personal life,Involvement in a music group,Personal career and activities,1,4,LLM
Business meeting,Confidence value: 0.99445045,Coincidence,Confidence value: 0.005308216,2,4,ML
Music making,Confidence value: 0.50827426,Coincidence,Confidence value: 0.4679418,0,6,ML
Business meeting,Confidence value: 0.9999255,Music making,Confidence value: 7.401632e-05,2,6,ML
Coincidence,Confidence value: 0.99058974,Business meeting,Confidence value: 0.009320144,3,6,ML
Business meeting,Confidence value: 0.8238576,Education,Confidence value: 0.122025974,0,8,ML
Music making,Personal life,Wyatt's second 'solo' album,Wyatt's fall from a fourth-floor window,1,8,LLM
Music making,Confidence value: 0.94889826,Public celebration,Confidence value: 0.05103275,3,8,ML
Personal life,Music making,Details about personal relationships and support,Mention of famous individuals in the music industry,0,9,LLM
Personal life,Music making,Wyatt's personal experiences and habits,Wyatt's involvement in the music industry,1,9,LLM
Music making,Confidence value: 0.76477677,Business meeting,Confidence value: 0.23514698,1,11,ML
Business meeting,Confidence value: 0.9999492,Education,Confidence value: 2.3340139e-05,4,11,ML
Coincidence,Confidence value: 0.99633515,Public celebration,Confidence value: 0.0018942717,7,11,ML
Music making,Confidence value: 0.9934684,Business meeting,Confidence value: 0.0065310323,9,11,ML
Business meeting,Confidence value: 0.9989573,Coincidence,Confidence value: 0.0008180351,0,12,ML
Music making,Confidence value: 0.99794763,Business meeting,Confidence value: 0.0011023515,1,12,ML
Music making,Confidence value: 0.66225594,Business meeting,Confidence value: 0.33700028,3,12,ML
Music making,Confidence value: 0.9961403,Business meeting,Confidence value: 0.0038090937,4,12,ML
Music making,Confidence value: 0.9999361,Education,Confidence value: 5.26773e-05,5,12,ML
Business meeting,Confidence value: 0.9933878,Public celebration,Confidence value: 0.006570634,6,12,ML
Music making,Confidence value: 0.9976139,Business meeting,Confidence value: 0.0012027387,7,12,ML
Music making,Confidence value: 0.80838203,Business meeting,Confidence value: 0.18885943,8,12,ML
Business meeting,Confidence value: 0.9940585,Music making,Confidence value: 0.004998616,9,12,ML
Music making,Personal life,Creating music and collaborations,Personal experiences and sabbatical,0,13,LLM
Music making,Confidence value: 0.81511265,Business meeting,Confidence value: 0.18313183,1,13,ML
Music making,Confidence value: 0.64415985,Business meeting,Confidence value: 0.3293359,2,13,ML
Business meeting,Confidence value: 0.86440885,Coincidence,Confidence value: 0.085779585,3,13,ML
Business meeting,Confidence value: 0.9697178,Education,Confidence value: 0.028529327,4,13,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1805242e-06,5,13,ML
Public celebration,Confidence value: 0.85163224,Music making,Confidence value: 0.086361,0,14,ML
Business meeting,Confidence value: 0.9613218,Education,Confidence value: 0.036612175,0,15,ML
Music making,Confidence value: 0.9998264,Business meeting,Confidence value: 0.00017368501,1,15,ML
Business meeting,Confidence value: 0.68538463,Coincidence,Confidence value: 0.18554634,2,15,ML
Business meeting,Confidence value: 0.9995178,Music making,Confidence value: 0.00029778056,4,15,ML
Business meeting,Confidence value: 0.99923444,Music making,Confidence value: 0.00076529785,0,16,ML
Coincidence,Confidence value: 0.8045805,Music making,Confidence value: 0.1946202,1,16,ML
Business meeting,Confidence value: 0.9747692,Coincidence,Confidence value: 0.025186768,2,16,ML
Public celebration,Confidence value: 0.9404718,Coincidence,Confidence value: 0.059417944,6,16,ML
Music making,Confidence value: 0.7697197,Coincidence,Confidence value: 0.22219743,7,16,ML
Music making,Confidence value: 0.9999639,Coincidence,Confidence value: 2.4543944e-05,8,16,ML
Business meeting,Confidence value: 0.9965479,Coincidence,Confidence value: 0.0033433072,0,17,ML
Public celebration,Confidence value: 0.96612877,Education,Confidence value: 0.030293897,2,17,ML
Public celebration,Confidence value: 0.9992675,Business meeting,Confidence value: 0.000692722,3,17,ML
Music making,Confidence value: 0.99981433,Coincidence,Confidence value: 8.835252e-05,0,19,ML
Education,Confidence value: 0.97597766,Public celebration,Confidence value: 0.01789731,0,20,ML
Education,Confidence value: 0.74987596,Coincidence,Confidence value: 0.24868943,1,20,ML
Education,Confidence value: 0.97611517,Personal life,Confidence value: 0.023138281,0,21,ML
Coincidence,Confidence value: 0.9864662,Business meeting,Confidence value: 0.013061688,1,23,ML
Public celebration,Confidence value: 0.9999727,Coincidence,Confidence value: 1.8690918e-05,0,34,ML
Personal life,Confidence value: 0.99988306,Music making,Confidence value: 0.0001128829,0,36,ML
Business meeting,Confidence value: 0.9981483,Music making,Confidence value: 0.0012396787,0,38,ML
