thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98856413,Personal life,Confidence value: 0.010975054,0,0,ML
Business meeting,Confidence value: 0.6329578,Public celebration,Confidence value: 0.19410928,0,4,ML
Music making,Public celebration,Creating fusion of Trap music and Soca,Winning People's Choice at COTT Awards,1,4,LLM
Music making,Confidence value: 0.99991596,Business meeting,Confidence value: 7.5717755e-05,0,5,ML
Music making,Confidence value: 0.9841515,Personal life,Confidence value: 0.013403376,0,6,ML
Education,Confidence value: 0.99798155,Business meeting,Confidence value: 0.0019769052,0,13,ML
Education,Confidence value: 0.94508356,Music making,Confidence value: 0.054912955,0,14,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.750734e-06,0,15,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.925346e-07,0,16,ML
Music making,Confidence value: 0.9945304,Business meeting,Confidence value: 0.0031033063,0,17,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 8.1296344e-07,0,18,ML
Music making,Confidence value: 0.9971957,Coincidence,Confidence value: 0.0024595817,0,19,ML
Music making,Confidence value: 0.9997749,Personal life,Confidence value: 0.00014154348,0,20,ML
Music making,Confidence value: 0.8200689,Coincidence,Confidence value: 0.17469837,0,21,ML
Music making,Confidence value: 0.6814017,Coincidence,Confidence value: 0.31066728,0,22,ML
Music making,Confidence value: 0.99964404,Personal life,Confidence value: 0.00035565675,0,23,ML
Music making,Confidence value: 0.9981071,Personal life,Confidence value: 0.0018708877,1,24,ML
Coincidence,Confidence value: 0.88282377,Music making,Confidence value: 0.0785621,0,25,ML
Music making,Confidence value: 0.9493577,Business meeting,Confidence value: 0.050640617,1,26,ML
Music making,Confidence value: 0.5648155,Business meeting,Confidence value: 0.43422118,1,27,ML
Music making,Confidence value: 0.87938756,Business meeting,Confidence value: 0.11160015,0,28,ML
Music making,Confidence value: 0.9983045,Personal life,Confidence value: 0.0016600844,0,29,ML
Business meeting,Confidence value: 0.9989329,Music making,Confidence value: 0.0006403463,0,30,ML
Business meeting,Confidence value: 0.97047204,Music making,Confidence value: 0.027386475,1,31,ML
Business meeting,Confidence value: 0.5932173,Music making,Confidence value: 0.3429691,1,33,ML
Music making,Confidence value: 0.9456338,Coincidence,Confidence value: 0.053043593,0,34,ML
Music making,Confidence value: 0.99986637,Business meeting,Confidence value: 0.00012798014,1,35,ML
Music making,Confidence value: 0.99998033,Coincidence,Confidence value: 1.9289972e-05,0,36,ML
Coincidence,Confidence value: 0.9183821,Music making,Confidence value: 0.05578704,0,37,ML
Music making,Confidence value: 0.9999753,Business meeting,Confidence value: 1.6725611e-05,0,38,ML
Music making,Confidence value: 0.99890053,Personal life,Confidence value: 0.0007014733,0,39,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 6.741803e-06,0,40,ML
Music making,Confidence value: 0.9760393,Personal life,Confidence value: 0.023919772,0,41,ML
Music making,Confidence value: 0.9999181,Personal life,Confidence value: 5.4078748e-05,0,42,ML
Music making,Confidence value: 0.9919016,Personal life,Confidence value: 0.008096352,0,43,ML
Music making,Confidence value: 0.9997522,Personal life,Confidence value: 0.0002470105,0,44,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.0342913e-07,0,47,ML
Music making,Confidence value: 0.9818866,Public celebration,Confidence value: 0.017081713,0,48,ML
Music making,Confidence value: 0.99981993,Personal life,Confidence value: 0.00017970431,0,50,ML
Music making,Confidence value: 0.99436754,Personal life,Confidence value: 0.005600253,0,52,ML
Business meeting,Confidence value: 0.98571604,Personal life,Confidence value: 0.014232867,0,53,ML
Music making,Confidence value: 0.9997969,Personal life,Confidence value: 0.00011227431,0,54,ML
Business meeting,Confidence value: 0.99953914,Personal life,Confidence value: 0.00041718097,1,56,ML
Personal life,Confidence value: 0.9974366,Business meeting,Confidence value: 0.0025634433,0,58,ML
Personal life,Confidence value: 0.98613435,Music making,Confidence value: 0.01382247,0,59,ML
