thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997413,Coincidence,Confidence value: 1.1977204e-05,0,0,ML
Music making,Confidence value: 0.9998388,Public celebration,Confidence value: 0.00012295422,1,0,ML
Business meeting,Confidence value: 0.8008619,Personal life,Confidence value: 0.13458376,2,0,ML
Personal life,Confidence value: 0.99977344,Education,Confidence value: 0.00010478314,0,3,ML
Education,Confidence value: 0.99997425,Personal life,Confidence value: 2.5683223e-05,1,3,ML
Business meeting,Confidence value: 0.99519557,Coincidence,Confidence value: 0.0044033644,0,5,ML
Music making,Business meeting,The sentence is about the artist's music career.,The sentence mentions record labels and business aspects.,2,5,LLM
Business meeting,Confidence value: 0.99553055,Music making,Confidence value: 0.0044240225,5,7,ML
Coincidence,Confidence value: 0.94976366,Music making,Confidence value: 0.050052032,7,7,ML
Education,Confidence value: 0.99186593,Personal life,Confidence value: 0.007189453,8,7,ML
Music making,Confidence value: 0.9998242,Coincidence,Confidence value: 0.00017202694,0,8,ML
Business meeting,Confidence value: 0.7422059,Coincidence,Confidence value: 0.21714719,2,8,ML
Coincidence,Confidence value: 0.99267673,Music making,Confidence value: 0.0071613444,0,9,ML
Music making,Confidence value: 0.9992619,Coincidence,Confidence value: 0.00073804194,0,11,ML
Personal life,Confidence value: 0.7068959,Public celebration,Confidence value: 0.2431402,3,11,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.616496e-07,1,12,ML
Music making,Business meeting,The sentence mentions the recording of songs and the lack of success in reviving the career.,There is no mention of a business meeting in the sentence.,2,12,LLM
Personal life,Confidence value: 0.9997073,Music making,Confidence value: 0.000284223,0,13,ML
