thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5525122,Coincidence,Confidence value: 0.4241361,0,0,ML
Personal life,Confidence value: 0.9998574,Business meeting,Confidence value: 0.00012166888,0,1,ML
Coincidence,Confidence value: 0.91437024,Music making,Confidence value: 0.054951593,1,1,ML
Business meeting,Confidence value: 0.9999975,Coincidence,Confidence value: 2.558736e-06,2,1,ML
Business meeting,Confidence value: 0.99964666,Personal life,Confidence value: 0.00034542757,0,3,ML
Business meeting,Confidence value: 0.99647516,Music making,Confidence value: 0.0035165285,2,3,ML
Business meeting,Confidence value: 0.9160357,Coincidence,Confidence value: 0.0833195,3,3,ML
Business meeting,Confidence value: 0.9972024,Coincidence,Confidence value: 0.0022408664,4,3,ML
Public celebration,Confidence value: 0.9914151,Music making,Confidence value: 0.005849697,0,4,ML
Business meeting,Confidence value: 0.9915167,Coincidence,Confidence value: 0.0063668163,1,4,ML
Coincidence,Confidence value: 0.92413205,Business meeting,Confidence value: 0.063434355,2,4,ML
Coincidence,Confidence value: 0.99372053,Business meeting,Confidence value: 0.0057761837,0,5,ML
Business meeting,Confidence value: 0.999696,Coincidence,Confidence value: 0.00015251132,1,5,ML
Business meeting,Confidence value: 0.86763036,Music making,Confidence value: 0.13126016,0,6,ML
Music making,Confidence value: 0.96396315,Public celebration,Confidence value: 0.033823874,0,7,ML
Public celebration,Confidence value: 0.9996848,Coincidence,Confidence value: 0.00030928012,1,7,ML
Education,Confidence value: 0.6985664,Public celebration,Confidence value: 0.26606753,2,7,ML
