thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.2698354e-06,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.45023655e-08,0,1,ML
Education,Confidence value: 0.9992576,Business meeting,Confidence value: 0.0007406748,1,1,ML
Business meeting,Confidence value: 0.99979204,Music making,Confidence value: 0.00020793601,2,1,ML
Music making,Confidence value: 0.9998673,Coincidence,Confidence value: 0.00011530593,4,1,ML
Music making,Confidence value: 0.8037357,Personal life,Confidence value: 0.19245386,0,2,ML
Music making,Confidence value: 0.99998486,Coincidence,Confidence value: 1.4625754e-05,1,2,ML
Music making,Confidence value: 0.99228644,Business meeting,Confidence value: 0.0075040595,2,2,ML
Education,Confidence value: 0.46411276,Coincidence,Confidence value: 0.42032376,0,3,ML
Business meeting,Confidence value: 0.9999008,Music making,Confidence value: 9.9222256e-05,2,3,ML
Music making,Confidence value: 0.99880564,Business meeting,Confidence value: 0.00119433,0,12,ML
