thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9156507,Public celebration,Confidence value: 0.08332734,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.4637462e-09,0,3,ML
Music making,Confidence value: 0.99989605,Business meeting,Confidence value: 5.5238674e-05,3,3,ML
Music making,Confidence value: 0.9668638,Public celebration,Confidence value: 0.028819965,0,5,ML
Coincidence,Confidence value: 0.45048493,Personal life,Confidence value: 0.27034402,2,5,ML
Business meeting,Confidence value: 0.9925171,Music making,Confidence value: 0.0069058924,7,5,ML
Business meeting,Confidence value: 0.8058358,Music making,Confidence value: 0.15757036,0,7,ML
Education,Confidence value: 0.99847144,Music making,Confidence value: 0.0015278709,2,7,ML
Music making,Confidence value: 0.99943095,Business meeting,Confidence value: 0.00027941124,0,8,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.8846839e-06,2,8,ML
Music making,Confidence value: 0.7153484,Coincidence,Confidence value: 0.28297636,3,8,ML
Coincidence,Confidence value: 0.99999106,Music making,Confidence value: 8.891046e-06,4,8,ML
Music making,Personal life,Creating music with a quintet,Activities outside of work,0,9,LLM
Music making,Confidence value: 0.99709976,Coincidence,Confidence value: 0.0028372086,2,9,ML
Music making,Personal life,Webster's work with jazz musicians,Webster's move to Europe,0,11,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.3721342e-09,1,11,ML
Personal life,Confidence value: 0.8907851,Business meeting,Confidence value: 0.08839375,2,11,ML
Music making,Confidence value: 0.99544936,Business meeting,Confidence value: 0.004545818,3,11,ML
Music making,Personal life,Performing with Duke Ellington,Recording with Earl Hines,4,11,LLM
Personal life,Confidence value: 0.9994067,Public celebration,Confidence value: 0.00038537668,0,12,ML
Public celebration,Confidence value: 0.7451444,Education,Confidence value: 0.22220534,2,12,ML
Music making,Confidence value: 0.99878913,Personal life,Confidence value: 0.0012029102,3,12,ML
Personal life,Confidence value: 0.99897987,Public celebration,Confidence value: 0.00052005344,6,12,ML
Education,Confidence value: 0.5849245,Coincidence,Confidence value: 0.31042847,7,12,ML
Business meeting,Confidence value: 0.7217374,Public celebration,Confidence value: 0.17748302,0,14,ML
Business meeting,Confidence value: 0.71820134,Public celebration,Confidence value: 0.18424846,0,15,ML
Music making,Confidence value: 0.81221455,Coincidence,Confidence value: 0.177885,1,15,ML
Business meeting,Confidence value: 0.9997062,Education,Confidence value: 0.00028247896,4,15,ML
Music making,Public celebration,Supporting jazz in Denmark,Foundation confirmed by the Queen,1,16,LLM
Business meeting,Confidence value: 0.99956447,Education,Confidence value: 0.00043547977,2,16,ML
Personal life,Confidence value: 0.7162971,Business meeting,Confidence value: 0.23928963,5,16,ML
Education,Confidence value: 0.9984968,Public celebration,Confidence value: 0.0007346051,1,17,ML
Business meeting,Confidence value: 0.5956856,Personal life,Confidence value: 0.20292586,6,17,ML
Personal life,Confidence value: 0.5813266,Music making,Confidence value: 0.38248953,0,22,ML
Coincidence,Confidence value: 0.8131337,Business meeting,Confidence value: 0.13262257,0,24,ML
Public celebration,Confidence value: 0.90637213,Business meeting,Confidence value: 0.07443941,0,25,ML
Music making,Confidence value: 0.59497917,Coincidence,Confidence value: 0.19468099,0,26,ML
Coincidence,Confidence value: 0.90651166,Personal life,Confidence value: 0.08708869,0,27,ML
Personal life,Confidence value: 0.7709766,Coincidence,Confidence value: 0.22736657,0,28,ML
Coincidence,Confidence value: 0.8540686,Business meeting,Confidence value: 0.14459887,0,29,ML
Music making,Business meeting,Collaborative music recording,Meeting between musicians and record label,0,32,LLM
Coincidence,Confidence value: 0.9950754,Personal life,Confidence value: 0.0037839788,0,34,ML
Coincidence,Confidence value: 0.9260455,Music making,Confidence value: 0.061439633,0,38,ML
