thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999535,Coincidence,Confidence value: 4.6305526e-05,0,0,ML
Music making,Coincidence,Recording songs for a band,Unplanned occurrence of audition and recording,3,0,LLM
Business meeting,Confidence value: 0.70194125,Education,Confidence value: 0.22806855,0,2,ML
Coincidence,Confidence value: 0.9952897,Education,Confidence value: 0.002507585,2,2,ML
Education,Confidence value: 0.8107912,Coincidence,Confidence value: 0.18906838,3,2,ML
Education,Confidence value: 0.99982905,Business meeting,Confidence value: 7.7466866e-05,5,2,ML
Music making,Coincidence,Recording songs for a band,Unplanned occurrence of audition and recording,1,4,LLM
Music making,Personal life,The sentence talks about musical collaborations and playing shows.,The sentence mentions the artist's decision to venture out on his own.,2,4,LLM
Education,Confidence value: 0.98822474,Business meeting,Confidence value: 0.011678908,4,4,ML
Music making,Confidence value: 0.8334615,Business meeting,Confidence value: 0.16546023,0,12,ML
Music making,Confidence value: 0.89108944,Coincidence,Confidence value: 0.07934054,0,13,ML
Public celebration,Confidence value: 0.8866485,Music making,Confidence value: 0.10228707,0,17,ML
Business meeting,Confidence value: 0.6470945,Education,Confidence value: 0.28537968,0,18,ML
Music making,Confidence value: 0.56573784,Public celebration,Confidence value: 0.24175516,0,19,ML
