thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994413,Education,Confidence value: 0.00043837863,0,0,ML
Business meeting,Confidence value: 0.9981711,Coincidence,Confidence value: 0.000982194,1,0,ML
Public celebration,Confidence value: 0.55092007,Coincidence,Confidence value: 0.17995991,2,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.8905842e-07,0,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.5838813e-09,1,3,ML
Education,Confidence value: 0.99398935,Business meeting,Confidence value: 0.0030772327,2,3,ML
Personal life,Confidence value: 0.9892492,Education,Confidence value: 0.0061111893,4,3,ML
Coincidence,Confidence value: 0.941987,Music making,Confidence value: 0.04819952,0,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.7365106e-07,1,5,ML
Music making,Personal life,Involvement in music collaboration,Living arrangements and personal relationships,1,6,LLM
Business meeting,Confidence value: 0.9524614,Music making,Confidence value: 0.04161083,2,6,ML
Business meeting,Confidence value: 0.82908696,Music making,Confidence value: 0.17060567,0,7,ML
Personal life,Confidence value: 0.8419283,Music making,Confidence value: 0.15748028,1,9,ML
Business meeting,Confidence value: 0.5104171,Music making,Confidence value: 0.48953494,2,9,ML
Music making,Confidence value: 0.9965496,Business meeting,Confidence value: 0.0021143642,3,9,ML
Business meeting,Confidence value: 0.595371,Music making,Confidence value: 0.4017509,0,11,ML
Music making,Confidence value: 0.99005693,Personal life,Confidence value: 0.009829557,3,11,ML
Music making,Confidence value: 0.81626946,Business meeting,Confidence value: 0.07892005,4,11,ML
Business meeting,Confidence value: 0.6689386,Music making,Confidence value: 0.33092284,6,11,ML
Music making,Confidence value: 0.9967116,Coincidence,Confidence value: 0.0032440396,7,11,ML
Music making,Confidence value: 0.9862174,Coincidence,Confidence value: 0.009450879,8,11,ML
Personal life,Confidence value: 0.6753476,Public celebration,Confidence value: 0.31853342,10,11,ML
Music making,Confidence value: 0.9940545,Business meeting,Confidence value: 0.004011761,11,11,ML
Music making,Confidence value: 0.96948415,Coincidence,Confidence value: 0.018952925,12,11,ML
Public celebration,Confidence value: 0.99648476,Music making,Confidence value: 0.0017689428,13,11,ML
Public celebration,Confidence value: 0.99261695,Coincidence,Confidence value: 0.007165825,14,11,ML
Business meeting,Confidence value: 0.90116405,Public celebration,Confidence value: 0.09872303,15,11,ML
Coincidence,Confidence value: 0.60813445,Business meeting,Confidence value: 0.38497853,1,12,ML
Public celebration,Personal life,Recognition and celebration of Nils Lofgren's achievements,Personal milestone for Nils Lofgren,2,12,LLM
Music making,Confidence value: 0.99985695,Coincidence,Confidence value: 8.3750165e-05,3,12,ML
Music making,Confidence value: 0.6066132,Education,Confidence value: 0.38855198,4,12,ML
Music making,Public celebration,Performance at a benefit concert,Celebration of Arthur Lee's music,0,13,LLM
Music making,Confidence value: 0.99991167,Education,Confidence value: 4.9885108e-05,1,13,ML
Music making,Confidence value: 0.5092173,Education,Confidence value: 0.35702905,2,13,ML
Business meeting,Confidence value: 0.8904963,Personal life,Confidence value: 0.059027802,0,14,ML
Business meeting,Confidence value: 0.81241226,Music making,Confidence value: 0.13292629,0,15,ML
Business meeting,Confidence value: 0.9808594,Education,Confidence value: 0.016961168,1,15,ML
Music making,Public celebration,Lofgren's radio appearance,Radio special in the UK,3,15,LLM
Business meeting,Confidence value: 0.5763038,Coincidence,Confidence value: 0.4069338,0,17,ML
Education,Confidence value: 0.78263664,Music making,Confidence value: 0.21332093,1,17,ML
Personal life,Confidence value: 0.9949307,Business meeting,Confidence value: 0.004655219,3,17,ML
Music making,Confidence value: 0.48453134,Education,Confidence value: 0.23516047,3,18,ML
Music making,Personal life,Collaboration on a song,Induction into Hall of Fame,0,20,LLM
Business meeting,Confidence value: 0.83773965,Personal life,Confidence value: 0.10365412,1,20,ML
Education,Confidence value: 0.85834855,Music making,Confidence value: 0.13701521,0,21,ML
Music making,Confidence value: 0.9999887,Personal life,Confidence value: 8.138285e-06,0,56,ML
