thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6607279,Personal life,Confidence value: 0.3392567,0,0,ML
Public celebration,Confidence value: 0.6415332,Education,Confidence value: 0.35218155,1,0,ML
Education,Confidence value: 0.9025227,Music making,Confidence value: 0.08758796,1,2,ML
Public celebration,Confidence value: 0.99980026,Music making,Confidence value: 0.0001165472,0,4,ML
Public celebration,Confidence value: 0.99962115,Business meeting,Confidence value: 0.00028376005,1,4,ML
Music making,Confidence value: 0.9999449,Coincidence,Confidence value: 4.667801e-05,3,4,ML
Music making,Personal life,Performance in Vienna,Touring in Germany and Austria,4,4,LLM
Music making,Confidence value: 0.999814,Education,Confidence value: 0.00014289161,5,4,ML
Public celebration,Confidence value: 0.67853063,Music making,Confidence value: 0.3214547,0,6,ML
Education,Confidence value: 0.9999914,Music making,Confidence value: 8.628891e-06,1,6,ML
