thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8645971,Music making,Confidence value: 0.1353993,0,0,ML
Personal life,Confidence value: 0.5730468,Music making,Confidence value: 0.41647023,1,0,ML
Personal life,Confidence value: 0.99024487,Music making,Confidence value: 0.008940052,0,2,ML
Education,Confidence value: 0.9759351,Personal life,Confidence value: 0.021881407,2,2,ML
Education,Confidence value: 0.9907804,Music making,Confidence value: 0.0089126825,3,2,ML
Music making,Personal life,Playing music for royalty and famous musicians,Her personal travels and performances,0,3,LLM
Coincidence,Confidence value: 0.9628496,Music making,Confidence value: 0.036501743,1,3,ML
Personal life,Confidence value: 0.74234366,Music making,Confidence value: 0.25083756,2,3,ML
Music making,Personal life,Related to Schumann's career as a court pianist,Involves Schumann's personal decision to reverse her names,3,3,LLM
Personal life,Confidence value: 0.71709955,Coincidence,Confidence value: 0.16083471,4,3,ML
