thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9711023,Personal life,Confidence value: 0.028864983,0,0,ML
Public celebration,Confidence value: 0.5907005,Coincidence,Confidence value: 0.19538632,1,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 7.543684e-07,0,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5566283e-07,3,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.0347555e-10,4,2,ML
Music making,Personal life,Related to his talent contest win,About his early employment,3,3,LLM
Personal life,Confidence value: 0.51515913,Public celebration,Confidence value: 0.48482034,4,3,ML
Music making,Confidence value: 0.8765555,Education,Confidence value: 0.12179642,5,3,ML
Music making,Confidence value: 0.53572744,Coincidence,Confidence value: 0.43742368,6,3,ML
Music making,Confidence value: 0.8695984,Personal life,Confidence value: 0.12573159,7,3,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.0559423e-07,8,3,ML
Coincidence,Confidence value: 0.9926899,Public celebration,Confidence value: 0.007132234,9,3,ML
Business meeting,Confidence value: 0.79459494,Public celebration,Confidence value: 0.182714,10,3,ML
Business meeting,Confidence value: 0.60966194,Public celebration,Confidence value: 0.3374646,0,5,ML
Personal life,Confidence value: 0.9247624,Music making,Confidence value: 0.07521467,1,5,ML
Music making,Confidence value: 0.6608124,Personal life,Confidence value: 0.33862767,2,5,ML
Business meeting,Confidence value: 0.60819477,Public celebration,Confidence value: 0.21022885,4,5,ML
Business meeting,Confidence value: 0.9918085,Coincidence,Confidence value: 0.007496111,5,5,ML
Business meeting,Confidence value: 0.8993348,Coincidence,Confidence value: 0.08154628,6,5,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 3.5900182e-06,7,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.0025097e-10,10,5,ML
Music making,Confidence value: 0.913953,Business meeting,Confidence value: 0.0739573,0,6,ML
Business meeting,Confidence value: 0.9454675,Coincidence,Confidence value: 0.047579434,1,6,ML
Personal life,Confidence value: 0.9824807,Coincidence,Confidence value: 0.014605959,0,7,ML
Personal life,Confidence value: 0.9932376,Education,Confidence value: 0.0027926895,2,7,ML
Music making,Confidence value: 0.85773367,Personal life,Confidence value: 0.06206321,5,7,ML
Music making,Confidence value: 0.995109,Business meeting,Confidence value: 0.0046175295,6,7,ML
Business meeting,Confidence value: 0.99799395,Coincidence,Confidence value: 0.0020056006,8,7,ML
Television series,Acting,A TV show or program,Performing in front of an audience,0,8,LLM
Public celebration,Confidence value: 0.6045093,Coincidence,Confidence value: 0.29746178,0,9,ML
Personal life,Confidence value: 0.8363317,Business meeting,Confidence value: 0.115272775,1,9,ML
Music making,Confidence value: 0.9749874,Coincidence,Confidence value: 0.0181879,2,9,ML
Music making,Confidence value: 0.9964385,Business meeting,Confidence value: 0.003544083,4,9,ML
Music making,Confidence value: 0.9558372,Personal life,Confidence value: 0.04413701,0,10,ML
Music making,Confidence value: 0.89069235,Business meeting,Confidence value: 0.10713078,2,10,ML
Music making,Confidence value: 0.99615806,Coincidence,Confidence value: 0.0037063414,3,10,ML
Music making,Confidence value: 0.9993728,Personal life,Confidence value: 0.00046230096,5,10,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4431819e-06,0,11,ML
Music making,Confidence value: 0.9997111,Personal life,Confidence value: 0.00028154894,1,11,ML
Music making,Confidence value: 0.99998736,Personal life,Confidence value: 1.25682545e-05,2,12,ML
Music making,Confidence value: 0.9999703,Education,Confidence value: 1.7513832e-05,3,12,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.144283e-08,0,13,ML
Personal life,Confidence value: 0.98873186,Public celebration,Confidence value: 0.011225429,1,13,ML
Music making,Confidence value: 0.9998473,Personal life,Confidence value: 0.00014504828,2,13,ML
Music making,Confidence value: 0.97674257,Personal life,Confidence value: 0.023098012,0,14,ML
Personal life,Confidence value: 0.99990404,Public celebration,Confidence value: 9.5964686e-05,0,17,ML
Music making,Personal life,Gorshin's final live appearance in a performance,Gorshin's personal life and travel,1,19,LLM
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8263574e-07,3,19,ML
Personal life,Confidence value: 0.98941094,Coincidence,Confidence value: 0.010174054,4,19,ML
Music making,Confidence value: 0.9978369,Business meeting,Confidence value: 0.0014670705,6,19,ML
