thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6942367,Business meeting,Confidence value: 0.30529752,1,0,ML
Music making,Confidence value: 0.6135526,Personal life,Confidence value: 0.28196362,0,3,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.16449e-07,1,3,ML
Education,Confidence value: 0.5071738,Business meeting,Confidence value: 0.4773559,2,4,ML
Public celebration,Confidence value: 0.76068753,Business meeting,Confidence value: 0.23900524,3,9,ML
Coincidence,Confidence value: 0.51754516,Music making,Confidence value: 0.40736446,0,12,ML
Music making,Confidence value: 0.9694858,Coincidence,Confidence value: 0.030512301,2,12,ML
Personal life,Confidence value: 0.99210817,Coincidence,Confidence value: 0.0048816856,3,12,ML
Music making,Confidence value: 0.9981598,Coincidence,Confidence value: 0.0018250813,1,14,ML
Personal life,Confidence value: 0.5610534,Coincidence,Confidence value: 0.43146032,0,16,ML
Public celebration,Confidence value: 0.50412786,Personal life,Confidence value: 0.48253715,1,16,ML
