thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97340864,Education,Confidence value: 0.023166992,0,0,ML
Education,Confidence value: 0.9917922,Personal life,Confidence value: 0.00394128,0,2,ML
Business meeting,Confidence value: 0.9991216,Music making,Confidence value: 0.0008784533,1,2,ML
Music making,Personal life,Involvement in music recording,Personal life and career,2,2,LLM
Business meeting,Confidence value: 0.9926495,Music making,Confidence value: 0.007350161,3,2,ML
Music making,Confidence value: 0.7617102,Business meeting,Confidence value: 0.18236445,5,2,ML
Music making,Confidence value: 0.998835,Business meeting,Confidence value: 0.0010332358,6,2,ML
Music making,Confidence value: 0.9033173,Coincidence,Confidence value: 0.09666363,8,2,ML
Coincidence,Confidence value: 0.5111724,Personal life,Confidence value: 0.2364008,10,2,ML
Music making,Public celebration,Performing with Dinah Washington,Alan Freed's Easter Jubilee of Stars,13,2,LLM
Music making,Confidence value: 0.9170558,Business meeting,Confidence value: 0.08288186,14,2,ML
Business meeting,Confidence value: 0.9999621,Music making,Confidence value: 2.6982201e-05,15,2,ML
Music making,Confidence value: 0.9588245,Coincidence,Confidence value: 0.041064978,16,2,ML
Music making,Confidence value: 0.9975781,Coincidence,Confidence value: 0.0014179515,17,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.2512913e-07,18,2,ML
Personal life,Confidence value: 0.999928,Music making,Confidence value: 5.3842916e-05,19,2,ML
