thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98041266,Education,Confidence value: 0.019340066,0,0,ML
Personal life,Confidence value: 0.9262201,Education,Confidence value: 0.06356169,0,2,ML
Personal life,Confidence value: 0.95201224,Music making,Confidence value: 0.023320084,11,2,ML
Personal life,Confidence value: 0.6900313,Music making,Confidence value: 0.30416945,1,6,ML
Personal life,Confidence value: 0.99457633,Coincidence,Confidence value: 0.0028649587,0,7,ML
Music making,Education,Catalogue of musical manuscripts,Research and documentation,0,8,LLM
Personal life,Confidence value: 0.9986524,Public celebration,Confidence value: 0.0011534207,0,9,ML
Coincidence,Confidence value: 0.97536373,Personal life,Confidence value: 0.02381106,0,10,ML
Music making,Confidence value: 0.89849526,Personal life,Confidence value: 0.101495475,1,13,ML
Music making,Education,Catalogue about Wagner's Ring,Educational exhibition in Paris,0,14,LLM
Coincidence,Confidence value: 0.8668468,Music making,Confidence value: 0.098827705,0,18,ML
