thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80454165,Music making,Confidence value: 0.15274006,0,0,ML
Music making,Confidence value: 0.81113905,Business meeting,Confidence value: 0.105050564,1,0,ML
Business meeting,Confidence value: 0.991442,Education,Confidence value: 0.005809569,3,0,ML
Coincidence,Confidence value: 0.715614,Education,Confidence value: 0.27528766,0,2,ML
Business meeting,Confidence value: 0.95173377,Coincidence,Confidence value: 0.035514522,1,2,ML
Coincidence,Confidence value: 0.9760138,Education,Confidence value: 0.017383777,3,2,ML
Music making,Confidence value: 0.81007934,Coincidence,Confidence value: 0.18569131,5,2,ML
Coincidence,Confidence value: 0.9227815,Education,Confidence value: 0.07675247,6,2,ML
Business meeting,Confidence value: 0.9966023,Education,Confidence value: 0.002152163,7,2,ML
Coincidence,Confidence value: 0.5436095,Business meeting,Confidence value: 0.36101332,9,2,ML
Coincidence,Confidence value: 0.56277066,Music making,Confidence value: 0.43534392,10,2,ML
Education,Confidence value: 0.97617996,Music making,Confidence value: 0.022601001,11,2,ML
Education,Confidence value: 0.9295939,Coincidence,Confidence value: 0.04413817,12,2,ML
