thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8938338,Personal life,Confidence value: 0.041932218,0,0,ML
Personal life,Confidence value: 0.6115816,Business meeting,Confidence value: 0.36526862,2,2,ML
Business meeting,Confidence value: 0.9596468,Public celebration,Confidence value: 0.040341407,0,4,ML
Music making,Confidence value: 0.9905751,Education,Confidence value: 0.007221909,1,4,ML
Music making,Confidence value: 0.97128177,Business meeting,Confidence value: 0.023608524,2,4,ML
Public celebration,Confidence value: 0.9936288,Coincidence,Confidence value: 0.004147696,4,4,ML
Business meeting,Confidence value: 0.9971814,Public celebration,Confidence value: 0.0021771274,0,5,ML
Music making,Confidence value: 0.9692589,Public celebration,Confidence value: 0.013229764,1,7,ML
Music making,Confidence value: 0.995911,Business meeting,Confidence value: 0.003555323,5,7,ML
Music making,Confidence value: 0.9783165,Public celebration,Confidence value: 0.021656003,6,7,ML
