thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91779584,Music making,Confidence value: 0.076131284,0,0,ML
Personal life,Confidence value: 0.70760024,Public celebration,Confidence value: 0.23593363,0,2,ML
Coincidence,Confidence value: 0.5897601,Education,Confidence value: 0.23677558,2,2,ML
Education,Confidence value: 0.8636427,Business meeting,Confidence value: 0.121954314,3,2,ML
Business meeting,Confidence value: 0.9990872,Personal life,Confidence value: 0.0003401884,4,2,ML
Coincidence,Confidence value: 0.8103669,Business meeting,Confidence value: 0.10080561,5,2,ML
Education,Confidence value: 0.9970952,Music making,Confidence value: 0.0021953306,6,2,ML
Business meeting,Confidence value: 0.92161256,Coincidence,Confidence value: 0.07786439,7,2,ML
Personal life,Confidence value: 0.89966136,Business meeting,Confidence value: 0.09289269,0,3,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.9325641e-06,2,3,ML
Coincidence,Confidence value: 0.851727,Business meeting,Confidence value: 0.054848194,3,3,ML
Coincidence,Confidence value: 0.99183136,Public celebration,Confidence value: 0.004884666,4,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8318099e-08,5,3,ML
Personal life,Confidence value: 0.5954443,Public celebration,Confidence value: 0.4042942,0,5,ML
Music making,Confidence value: 0.9928803,Personal life,Confidence value: 0.0070821485,2,5,ML
Personal life,Confidence value: 0.54318553,Music making,Confidence value: 0.28311712,0,16,ML
Personal life,Confidence value: 0.9902132,Business meeting,Confidence value: 0.0054301834,0,21,ML
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.6473273e-06,0,22,ML
Business meeting,Confidence value: 0.34514436,Public celebration,Confidence value: 0.25893348,0,24,ML
Music making,Confidence value: 0.99970514,Business meeting,Confidence value: 0.00025306857,0,27,ML
Music making,Confidence value: 0.9993511,Business meeting,Confidence value: 0.00053269754,0,39,ML
Music making,Confidence value: 0.72579294,Coincidence,Confidence value: 0.2317738,0,40,ML
