thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.55674624,Personal life,Confidence value: 0.3261554,0,0,ML
Education,Confidence value: 0.9902507,Public celebration,Confidence value: 0.009418305,0,2,ML
Music making,Confidence value: 0.94135517,Business meeting,Confidence value: 0.05547881,1,2,ML
Education,Confidence value: 0.9979249,Business meeting,Confidence value: 0.0020484526,2,2,ML
Business meeting,Confidence value: 0.9705732,Music making,Confidence value: 0.02853044,0,4,ML
Music making,Personal life,The sentence is about joining a music group.,The sentence mentions the personal background of the members.,1,4,LLM
Personal life,Confidence value: 0.8543151,Music making,Confidence value: 0.093613066,4,5,ML
Coincidence,Confidence value: 0.99868554,Personal life,Confidence value: 0.00091381004,0,6,ML
Personal life,Confidence value: 0.9874807,Music making,Confidence value: 0.012511583,2,6,ML
Coincidence,Confidence value: 0.99973935,Music making,Confidence value: 0.00025921076,0,7,ML
Music making,Confidence value: 0.98342866,Coincidence,Confidence value: 0.015359538,1,7,ML
Coincidence,Confidence value: 0.59184164,Public celebration,Confidence value: 0.40687522,2,7,ML
Business meeting,Confidence value: 0.99991393,Coincidence,Confidence value: 5.8202604e-05,3,7,ML
Business meeting,Confidence value: 0.98488045,Music making,Confidence value: 0.009342935,5,7,ML
Coincidence,Confidence value: 0.8184493,Education,Confidence value: 0.1447099,6,7,ML
Business meeting,Confidence value: 0.9985505,Coincidence,Confidence value: 0.0014472379,8,7,ML
Music making,Confidence value: 0.9976217,Business meeting,Confidence value: 0.002127828,9,7,ML
Business meeting,Confidence value: 0.81782174,Coincidence,Confidence value: 0.117095694,10,7,ML
Coincidence,Confidence value: 0.99181366,Music making,Confidence value: 0.0069411546,0,8,ML
Coincidence,Confidence value: 0.83151126,Music making,Confidence value: 0.16706346,1,8,ML
Business meeting,Confidence value: 0.96447855,Education,Confidence value: 0.022407202,5,8,ML
Public celebration,Confidence value: 0.9972435,Business meeting,Confidence value: 0.002470084,0,10,ML
Music making,Confidence value: 0.8304836,Education,Confidence value: 0.07968363,1,10,ML
Public celebration,Confidence value: 0.45408097,Education,Confidence value: 0.35880718,3,10,ML
