thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9783981,Personal life,Confidence value: 0.020480221,0,0,ML
Personal life,Confidence value: 0.99833184,Public celebration,Confidence value: 0.0013174228,0,2,ML
Business meeting,Confidence value: 0.7586445,Music making,Confidence value: 0.14569305,1,2,ML
Education,Confidence value: 0.85730636,Coincidence,Confidence value: 0.14240514,1,5,ML
Coincidence,Confidence value: 0.99892896,Business meeting,Confidence value: 0.00096129655,2,5,ML
Coincidence,Confidence value: 0.99991786,Music making,Confidence value: 6.840876e-05,3,5,ML
Coincidence,Confidence value: 0.6275935,Public celebration,Confidence value: 0.37139457,4,5,ML
Music making,Business meeting,He is a regular co-host on the Steel Toe Morning Show on Twitch.com,He has been a frequent guest on the sports talk show SKOR North Live on KSTP-AM,0,7,LLM
Education,Confidence value: 0.906476,Public celebration,Confidence value: 0.09297907,1,7,ML
Coincidence,Confidence value: 0.98426974,Business meeting,Confidence value: 0.0134502025,2,7,ML
Business meeting,Confidence value: 0.89318657,Education,Confidence value: 0.06461269,3,7,ML
