thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9376369,Personal life,Confidence value: 0.047945946,0,0,ML
Personal life,Confidence value: 0.9759892,Education,Confidence value: 0.015127087,0,2,ML
Personal life,Confidence value: 0.6692774,Music making,Confidence value: 0.28628334,1,2,ML
Education,Confidence value: 0.6416364,Music making,Confidence value: 0.35818502,4,2,ML
Education,Confidence value: 0.9990658,Music making,Confidence value: 0.00055954896,5,2,ML
Public celebration,Confidence value: 0.99926955,Music making,Confidence value: 0.000669075,0,3,ML
Public celebration,Confidence value: 0.7168862,Education,Confidence value: 0.27817872,1,3,ML
Music making,Confidence value: 0.9933868,Education,Confidence value: 0.0063099405,0,4,ML
Business meeting,Confidence value: 0.99697816,Education,Confidence value: 0.0023616594,2,4,ML
Music making,Confidence value: 0.52497077,Business meeting,Confidence value: 0.3750887,3,4,ML
Education,Confidence value: 0.5213601,Music making,Confidence value: 0.47125807,0,6,ML
Education,Music making,Academic positions in music,Teaching music at university,2,6,LLM
Music making,Confidence value: 0.99919933,Personal life,Confidence value: 0.00079970283,0,9,ML
Personal life,Confidence value: 0.9996749,Music making,Confidence value: 0.00032498688,0,15,ML
