thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Andrew O'Neill is a musician,Andrew O'Neill lives in London,0,0,LLM
Coincidence,Confidence value: 0.8543023,Music making,Confidence value: 0.11315744,0,5,ML
Music making,Personal life,Andrew O'Neill's music tour,Andrew O'Neill's personal life,0,11,LLM
Business meeting,Confidence value: 0.94047016,Public celebration,Confidence value: 0.059392866,0,13,ML
Public celebration,Confidence value: 0.87084776,Personal life,Confidence value: 0.07864051,0,15,ML
Coincidence,Confidence value: 0.6761677,Personal life,Confidence value: 0.30582902,0,17,ML
Business meeting,Confidence value: 0.9998273,Music making,Confidence value: 0.00017073238,0,18,ML
Business meeting,Confidence value: 0.99878937,Music making,Confidence value: 0.0011390329,0,19,ML
Education,Confidence value: 0.6086511,Music making,Confidence value: 0.24830894,0,20,ML
Personal life,Confidence value: 0.8077471,Education,Confidence value: 0.10336317,0,38,ML
