thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6928288,Coincidence,Confidence value: 0.22581574,0,0,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0494585e-06,1,2,ML
Music making,Confidence value: 0.9197726,Public celebration,Confidence value: 0.07591548,0,4,ML
Music making,Confidence value: 0.95429,Personal life,Confidence value: 0.040017486,0,5,ML
Music making,Confidence value: 0.99838805,Personal life,Confidence value: 0.0014962985,0,6,ML
Music making,Confidence value: 0.97736186,Public celebration,Confidence value: 0.018010454,0,7,ML
Business meeting,Confidence value: 0.54511225,Education,Confidence value: 0.45443365,0,9,ML
Business meeting,Confidence value: 0.86028695,Music making,Confidence value: 0.13512444,0,12,ML
Business meeting,Confidence value: 0.56274676,Music making,Confidence value: 0.43724042,5,12,ML
Business meeting,Confidence value: 0.9973454,Public celebration,Confidence value: 0.0014158988,0,14,ML
Business meeting,Confidence value: 0.90442693,Music making,Confidence value: 0.095383696,1,14,ML
