thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74247015,Personal life,Confidence value: 0.24912411,0,0,ML
Education,Confidence value: 0.9727524,Business meeting,Confidence value: 0.01957928,1,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.4009827e-09,0,1,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.827008e-09,1,3,ML
Music making,Business meeting,Radio presenting and music shows,Career advancement and networking,2,3,LLM
Coincidence,Confidence value: 0.8634143,Business meeting,Confidence value: 0.0910708,4,3,ML
Business meeting,Confidence value: 0.95349425,Coincidence,Confidence value: 0.039341383,0,4,ML
Public celebration,Confidence value: 0.94650567,Business meeting,Confidence value: 0.035735045,1,4,ML
Education,Confidence value: 0.5019672,Business meeting,Confidence value: 0.3291172,0,5,ML
Business meeting,Confidence value: 0.97815543,Education,Confidence value: 0.021693274,1,5,ML
Coincidence,Confidence value: 0.6194463,Business meeting,Confidence value: 0.38052103,0,7,ML
Business meeting,Confidence value: 0.8634524,Education,Confidence value: 0.124872066,1,7,ML
