thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995284,Education,Confidence value: 0.0004677902,0,0,ML
Business meeting,Confidence value: 0.6481358,Personal life,Confidence value: 0.3517224,0,2,ML
Personal life,Confidence value: 0.9939767,Business meeting,Confidence value: 0.0034932282,1,2,ML
Education,Confidence value: 0.59973305,Music making,Confidence value: 0.36041385,2,2,ML
Personal life,Confidence value: 0.7240131,Education,Confidence value: 0.27564353,3,2,ML
Education,Confidence value: 0.9999919,Personal life,Confidence value: 3.9164893e-06,0,3,ML
Music making,Public celebration,The sentence mentions Mahler interpretations,The positive critiques indicate a celebration of Schnéevoigt's performances,3,3,LLM
Personal life,Confidence value: 0.9291995,Education,Confidence value: 0.070566036,0,5,ML
Personal life,Confidence value: 0.9978986,Education,Confidence value: 0.0020922567,1,5,ML
Music making,Confidence value: 0.9619674,Public celebration,Confidence value: 0.03660147,1,7,ML
Coincidence,Confidence value: 0.99996006,Music making,Confidence value: 3.6037956e-05,2,7,ML
Music making,Personal life,Recording a symphony,Traveling for a performance,3,7,LLM
Music making,Confidence value: 0.84408045,Coincidence,Confidence value: 0.15267023,5,7,ML
