thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.44761425,Coincidence,Confidence value: 0.32650208,0,0,ML
Education,Confidence value: 0.9991536,Business meeting,Confidence value: 0.0008262728,0,1,ML
Business meeting,Confidence value: 0.9998859,Music making,Confidence value: 0.00011364441,1,1,ML
Music making,Confidence value: 0.8628596,Public celebration,Confidence value: 0.11732887,2,1,ML
Business meeting,Confidence value: 0.7579268,Music making,Confidence value: 0.24024579,1,4,ML
Music making,Personal life,Creating and performing music,Individual experiences and choices,2,4,LLM
Coincidence,Confidence value: 0.90470904,Education,Confidence value: 0.0780893,3,4,ML
Music making,Confidence value: 0.9559324,Business meeting,Confidence value: 0.043988593,4,4,ML
Business meeting,Confidence value: 0.9335034,Music making,Confidence value: 0.06643438,5,4,ML
Business meeting,Confidence value: 0.98434836,Music making,Confidence value: 0.015637733,1,6,ML
Music making,Confidence value: 0.9992298,Business meeting,Confidence value: 0.0007600419,5,8,ML
