thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99947256,Music making,Confidence value: 0.00035224803,0,0,ML
Education,Confidence value: 0.998865,Music making,Confidence value: 0.000808966,1,0,ML
Music making,Confidence value: 0.8722521,Public celebration,Confidence value: 0.12234685,1,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 6.4744268e-09,3,1,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.9102309e-08,4,1,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.3647427e-09,6,1,ML
Music making,Confidence value: 0.6536251,Education,Confidence value: 0.3173074,7,1,ML
Music making,Personal life,Related to playing the organ at Notre-Dame,Relates to the individual's career and achievements,8,1,LLM
Business meeting,Confidence value: 0.99994326,Music making,Confidence value: 5.1716812e-05,9,1,ML
Music making,Confidence value: 0.99991953,Education,Confidence value: 4.1572795e-05,13,1,ML
