thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997973,Public celebration,Confidence value: 1.9560257e-05,0,0,ML
Music making,Confidence value: 0.96816605,Business meeting,Confidence value: 0.01721793,1,0,ML
Music making,Confidence value: 0.9959085,Public celebration,Confidence value: 0.003299279,2,0,ML
Personal life,Confidence value: 0.99997854,Public celebration,Confidence value: 2.0474681e-05,4,0,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 1.5563529e-06,6,0,ML
Music making,Confidence value: 0.5505983,Business meeting,Confidence value: 0.19642918,0,1,ML
Music making,Confidence value: 0.75267243,Personal life,Confidence value: 0.24121839,2,1,ML
Business meeting,Confidence value: 0.92730623,Coincidence,Confidence value: 0.07128064,1,3,ML
Music making,Confidence value: 0.96572834,Coincidence,Confidence value: 0.018767288,3,3,ML
Personal life,Confidence value: 0.37991536,Public celebration,Confidence value: 0.3698996,0,4,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 5.974529e-07,0,5,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3728527e-07,1,5,ML
