thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8932261,Business meeting,Confidence value: 0.10648945,0,2,ML
Personal life,Confidence value: 0.86738455,Public celebration,Confidence value: 0.13242799,0,4,ML
Coincidence,Confidence value: 0.98599744,Education,Confidence value: 0.013950191,1,4,ML
Coincidence,Confidence value: 0.8320098,Music making,Confidence value: 0.16453117,2,4,ML
Music making,Education,Performing on stage and meeting a composer,Becoming a formal pupil of Master Niaz Hussain Shami,3,4,LLM
Music making,Confidence value: 0.9917698,Coincidence,Confidence value: 0.008158869,5,4,ML
Music making,Confidence value: 0.99833125,Public celebration,Confidence value: 0.0016599948,7,4,ML
Public celebration,Confidence value: 0.99901795,Business meeting,Confidence value: 0.0009281004,8,4,ML
Music making,Confidence value: 0.71562284,Coincidence,Confidence value: 0.27696756,9,4,ML
Business meeting,Confidence value: 0.9805141,Coincidence,Confidence value: 0.016142419,10,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.8717563e-08,11,4,ML
Music making,Personal life,Performing folk songs,Engaging in theatre acting,0,6,LLM
Public celebration,Confidence value: 0.9914102,Music making,Confidence value: 0.008565313,0,7,ML
Public celebration,Confidence value: 0.9999635,Music making,Confidence value: 3.6141613e-05,0,8,ML
Business meeting,Confidence value: 0.9954787,Public celebration,Confidence value: 0.0044408613,0,11,ML
Music making,Confidence value: 0.50066936,Business meeting,Confidence value: 0.48697436,1,11,ML
Business meeting,Confidence value: 0.9944477,Public celebration,Confidence value: 0.005214791,2,11,ML
Public celebration,Confidence value: 0.69678867,Music making,Confidence value: 0.30260083,0,20,ML
Public celebration,Confidence value: 0.96434,Music making,Confidence value: 0.035529222,1,20,ML
Music making,Education,TV programmes on Sufi saints,Learning about Sufi poets,2,20,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8084282e-08,3,20,ML
Public celebration,Confidence value: 0.96859455,Music making,Confidence value: 0.02949479,0,24,ML
Public celebration,Confidence value: 0.6751674,Music making,Confidence value: 0.32361916,0,27,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 5.3365287e-08,1,27,ML
Business meeting,Confidence value: 0.9998907,Public celebration,Confidence value: 0.0001088407,2,27,ML
Public celebration,Confidence value: 0.8660948,Coincidence,Confidence value: 0.13390487,0,28,ML
Public celebration,Confidence value: 0.9999335,Personal life,Confidence value: 5.4714288e-05,1,29,ML
Public celebration,Confidence value: 0.9405991,Music making,Confidence value: 0.059276078,2,29,ML
Public celebration,Confidence value: 0.9999907,Music making,Confidence value: 6.0110483e-06,0,35,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.12726095e-08,0,36,ML
Public celebration,Confidence value: 0.9999881,Coincidence,Confidence value: 4.0907175e-06,0,57,ML
Music making,Public celebration,Recognition in music industry,Acknowledgment of achievement,1,61,LLM
Public celebration,Confidence value: 0.92419595,Personal life,Confidence value: 0.07573307,0,63,ML
Personal life,Confidence value: 0.98797256,Business meeting,Confidence value: 0.008890018,3,64,ML
Public celebration,Confidence value: 0.981501,Personal life,Confidence value: 0.018478492,4,64,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,8,64,LLM
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.1254087e-06,10,64,ML
