thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 2.8744494e-06,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.99943036,Business meeting,Confidence value: 0.00052952836,1,2,ML
Coincidence,Confidence value: 0.99971074,Education,Confidence value: 0.00024885204,2,2,ML
Education,Confidence value: 0.8725263,Business meeting,Confidence value: 0.12734087,3,2,ML
Coincidence,Confidence value: 0.9988393,Business meeting,Confidence value: 0.0011113681,4,2,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.1533979e-06,5,2,ML
Business meeting,Confidence value: 0.9920672,Personal life,Confidence value: 0.0065912795,6,2,ML
Coincidence,Confidence value: 0.74952465,Education,Confidence value: 0.2301179,7,2,ML
Public celebration,Confidence value: 0.6331533,Coincidence,Confidence value: 0.36683965,9,2,ML
Business meeting,Confidence value: 0.99639696,Coincidence,Confidence value: 0.0033758918,11,2,ML
Coincidence,Confidence value: 0.9717296,Public celebration,Confidence value: 0.025498085,4,4,ML
Coincidence,Confidence value: 0.508667,Public celebration,Confidence value: 0.49124593,6,4,ML
Music making,Personal life,Topic related to music and musicians,Topic related to someone's personal life,8,4,LLM
Business meeting,Confidence value: 0.9542162,Music making,Confidence value: 0.04577555,1,8,ML
Business meeting,Confidence value: 0.575581,Public celebration,Confidence value: 0.25674295,0,9,ML
Business meeting,Confidence value: 0.9999536,Public celebration,Confidence value: 3.6966434e-05,0,10,ML
Coincidence,Confidence value: 0.99203205,Public celebration,Confidence value: 0.0066745197,0,11,ML
Music making,Confidence value: 0.9945727,Coincidence,Confidence value: 0.0034307519,0,12,ML
Coincidence,Confidence value: 0.8888722,Music making,Confidence value: 0.10736034,0,13,ML
Coincidence,Confidence value: 0.8156965,Public celebration,Confidence value: 0.14576729,0,15,ML
Coincidence,Confidence value: 0.7304626,Public celebration,Confidence value: 0.26947603,0,16,ML
Business meeting,Confidence value: 0.9363342,Music making,Confidence value: 0.038634766,0,17,ML
Music making,Confidence value: 0.88073045,Coincidence,Confidence value: 0.11914118,0,20,ML
Business meeting,Confidence value: 0.97393656,Public celebration,Confidence value: 0.014913418,0,21,ML
Personal life,Confidence value: 0.9077119,Coincidence,Confidence value: 0.06220174,0,23,ML
Personal life,Confidence value: 0.75915617,Business meeting,Confidence value: 0.17516643,0,24,ML
