thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97867626,Music making,Confidence value: 0.01664755,0,0,ML
Business meeting,Confidence value: 0.9581941,Coincidence,Confidence value: 0.03929638,0,2,ML
Business meeting,Confidence value: 0.99983954,Coincidence,Confidence value: 0.0001584749,2,2,ML
Personal life,Confidence value: 0.5338136,Public celebration,Confidence value: 0.46567202,0,3,ML
Music making,Confidence value: 0.7489385,Coincidence,Confidence value: 0.2356605,4,3,ML
Business meeting,Confidence value: 0.7666587,Coincidence,Confidence value: 0.2302573,5,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.14887435e-07,7,3,ML
Music making,Confidence value: 0.84604746,Coincidence,Confidence value: 0.15332834,1,5,ML
Personal life,Confidence value: 0.60721016,Coincidence,Confidence value: 0.24648729,4,7,ML
Coincidence,Confidence value: 0.54350895,Public celebration,Confidence value: 0.45633814,6,7,ML
Personal life,Confidence value: 0.999956,Public celebration,Confidence value: 3.973501e-05,7,7,ML
