thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,eden ahbez was a songwriter and recording artist,his lifestyle influenced the hippie movement,0,0,LLM
Coincidence,Confidence value: 0.972321,Business meeting,Confidence value: 0.01756653,2,0,ML
Public celebration,Confidence value: 0.93133307,Education,Confidence value: 0.051545586,3,0,ML
Education,Confidence value: 0.9836246,Coincidence,Confidence value: 0.016309261,4,0,ML
Coincidence,Confidence value: 0.8388196,Personal life,Confidence value: 0.13828395,6,0,ML
Personal life,Confidence value: 0.9226949,Coincidence,Confidence value: 0.07728261,0,2,ML
Personal life,Coincidence,Details about someone's life,Unplanned event or occurrence,1,2,LLM
Music making,Confidence value: 0.9995778,Personal life,Confidence value: 0.00041919723,2,2,ML
Business meeting,Confidence value: 0.8098681,Music making,Confidence value: 0.13717008,3,2,ML
Personal life,Confidence value: 0.98207456,Coincidence,Confidence value: 0.017924521,0,3,ML
Music making,Personal life,Creation and sharing of music,Individual's personal experiences and interactions,0,5,LLM
Coincidence,Confidence value: 0.9999926,Business meeting,Confidence value: 7.245635e-06,4,5,ML
Business meeting,Confidence value: 0.6887247,Coincidence,Confidence value: 0.30868262,5,5,ML
Coincidence,Confidence value: 0.9985114,Music making,Confidence value: 0.0014882479,9,5,ML
Music making,Confidence value: 0.99492395,Coincidence,Confidence value: 0.0050747506,11,5,ML
Coincidence,Confidence value: 0.86133707,Music making,Confidence value: 0.11581333,12,5,ML
Coincidence,Confidence value: 0.9998598,Business meeting,Confidence value: 9.158801e-05,13,5,ML
Music making,Confidence value: 0.991078,Coincidence,Confidence value: 0.008921544,15,5,ML
Music making,Confidence value: 0.63082933,Coincidence,Confidence value: 0.3447001,16,5,ML
Music making,Confidence value: 0.99314994,Business meeting,Confidence value: 0.0045476086,0,6,ML
Music making,Confidence value: 0.9490218,Coincidence,Confidence value: 0.04481541,1,6,ML
Business meeting,Confidence value: 0.999816,Coincidence,Confidence value: 0.000110240595,2,6,ML
Coincidence,Confidence value: 0.82962894,Music making,Confidence value: 0.14739367,5,6,ML
Coincidence,Confidence value: 0.999998,Business meeting,Confidence value: 2.001462e-06,6,6,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 2.1634937e-06,7,6,ML
Personal life,Confidence value: 0.99738437,Coincidence,Confidence value: 0.0025345066,8,6,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.711456e-07,0,8,ML
Business meeting,Confidence value: 0.71754616,Music making,Confidence value: 0.15806262,1,8,ML
Music making,Personal life,Collaboration in music production,Personal relationship,2,8,LLM
