thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94320005,Personal life,Confidence value: 0.05044625,0,0,ML
Personal life,Confidence value: 0.9869348,Coincidence,Confidence value: 0.009271186,0,2,ML
Music making,Personal life,Involvement in music groups and bands,Personal experiences and activities,2,2,LLM
Music making,Business meeting,Playing in bands and clubs,Meeting with club owners,3,2,LLM
Business meeting,Confidence value: 0.85615295,Music making,Confidence value: 0.0865943,6,2,ML
Music making,Confidence value: 0.9737438,Personal life,Confidence value: 0.015309981,1,3,ML
Education,Confidence value: 0.70763177,Music making,Confidence value: 0.25937894,2,3,ML
Coincidence,Confidence value: 0.9983516,Public celebration,Confidence value: 0.0010278578,3,3,ML
Coincidence,Confidence value: 0.57259005,Music making,Confidence value: 0.42740902,0,4,ML
Music making,Confidence value: 0.94751626,Coincidence,Confidence value: 0.051639125,1,4,ML
Coincidence,Confidence value: 0.53601706,Business meeting,Confidence value: 0.3575169,0,5,ML
Coincidence,Confidence value: 0.6199535,Business meeting,Confidence value: 0.3550097,1,5,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.6217696e-07,3,5,ML
Music making,Confidence value: 0.9997547,Business meeting,Confidence value: 0.000121893296,4,5,ML
Music making,Confidence value: 0.9697567,Business meeting,Confidence value: 0.030104687,6,5,ML
Coincidence,Confidence value: 0.9996511,Music making,Confidence value: 0.00032376582,0,6,ML
Music making,Confidence value: 0.99689674,Public celebration,Confidence value: 0.0021841954,3,6,ML
Music making,Confidence value: 0.9982653,Coincidence,Confidence value: 0.0015854083,4,6,ML
Music making,Personal life,Performing at a wedding party,Involvement in personal events,5,6,LLM
Music making,Confidence value: 0.9492976,Coincidence,Confidence value: 0.031373926,6,6,ML
Public celebration,Confidence value: 0.99774384,Music making,Confidence value: 0.002250811,7,6,ML
Public celebration,Confidence value: 0.9800581,Music making,Confidence value: 0.019338032,0,7,ML
Coincidence,Confidence value: 0.61469,Public celebration,Confidence value: 0.31586587,1,7,ML
Music making,Confidence value: 0.87215644,Business meeting,Confidence value: 0.12784182,2,7,ML
Music making,Confidence value: 0.99999154,Education,Confidence value: 4.523396e-06,0,8,ML
Music making,Confidence value: 0.7136153,Business meeting,Confidence value: 0.15151922,1,8,ML
Music making,Confidence value: 0.9809849,Education,Confidence value: 0.013081868,2,8,ML
Music making,Confidence value: 0.92318296,Education,Confidence value: 0.06314143,3,8,ML
Coincidence,Confidence value: 0.86660147,Music making,Confidence value: 0.087718725,4,8,ML
Music making,Confidence value: 0.90266746,Education,Confidence value: 0.051034316,7,8,ML
Public celebration,Confidence value: 0.74915415,Music making,Confidence value: 0.24972324,9,8,ML
Education,Confidence value: 0.995182,Music making,Confidence value: 0.0038184836,0,9,ML
Music making,Education,The sentence is about the history of black music in the UK.,The sentence mentions a documentary exploring the history of black music.,1,9,LLM
Music making,Confidence value: 0.999928,Public celebration,Confidence value: 7.15801e-05,0,11,ML
Music making,Confidence value: 0.8972892,Business meeting,Confidence value: 0.0719946,0,12,ML
Education,Confidence value: 0.9956468,Coincidence,Confidence value: 0.0038370152,1,12,ML
Education,Confidence value: 0.9860957,Public celebration,Confidence value: 0.013278696,3,12,ML
Music making,Personal life,Performing at The Stables in Wavendon,Working with Mark Nightingale and Guy Barker,4,12,LLM
Personal life,Confidence value: 0.9998099,Education,Confidence value: 0.00017886522,3,13,ML
Music making,Confidence value: 0.94937617,Business meeting,Confidence value: 0.039041236,0,15,ML
Music making,Confidence value: 0.96411675,Education,Confidence value: 0.03575808,0,20,ML
Public celebration,Confidence value: 0.64173466,Business meeting,Confidence value: 0.26625693,0,21,ML
Coincidence,Confidence value: 0.96318996,Music making,Confidence value: 0.035572525,0,22,ML
Public celebration,Confidence value: 0.52339226,Education,Confidence value: 0.27124265,0,24,ML
Music making,Confidence value: 0.991013,Personal life,Confidence value: 0.008633375,0,27,ML
Music making,Confidence value: 0.43680692,Coincidence,Confidence value: 0.32886815,0,29,ML
Public celebration,Confidence value: 0.99965,Business meeting,Confidence value: 0.00033110377,0,31,ML
