thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95152074,Public celebration,Confidence value: 0.048468314,0,0,ML
Business meeting,Confidence value: 0.997752,Education,Confidence value: 0.001236172,1,0,ML
Business meeting,Confidence value: 0.99776304,Music making,Confidence value: 0.0015254029,3,0,ML
Business meeting,Confidence value: 0.5358347,Public celebration,Confidence value: 0.46410722,0,2,ML
Personal life,Confidence value: 0.9976422,Coincidence,Confidence value: 0.0015217937,0,4,ML
Personal life,Confidence value: 0.57563186,Music making,Confidence value: 0.3528075,4,4,ML
Personal life,Confidence value: 0.998447,Music making,Confidence value: 0.0014752077,5,4,ML
Personal life,Confidence value: 0.48533434,Business meeting,Confidence value: 0.4348692,20,4,ML
Education,Confidence value: 0.9986498,Business meeting,Confidence value: 0.0013136708,26,4,ML
Business meeting,Confidence value: 0.99987674,Public celebration,Confidence value: 0.000104023085,27,4,ML
Business meeting,Confidence value: 0.9999938,Public celebration,Confidence value: 3.3002827e-06,29,4,ML
Coincidence,Confidence value: 0.9109893,Education,Confidence value: 0.055886865,0,7,ML
Coincidence,Confidence value: 0.5100734,Music making,Confidence value: 0.36129978,1,7,ML
Education,Confidence value: 0.8977859,Coincidence,Confidence value: 0.101866,4,7,ML
Public celebration,Confidence value: 0.9136749,Personal life,Confidence value: 0.08040437,6,7,ML
Business meeting,Confidence value: 0.76491356,Public celebration,Confidence value: 0.2336124,8,7,ML
Business meeting,Confidence value: 0.80970925,Public celebration,Confidence value: 0.1370443,10,7,ML
Coincidence,Confidence value: 0.5352634,Public celebration,Confidence value: 0.46469647,12,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.1648111e-07,13,7,ML
Public celebration,Confidence value: 0.99543095,Business meeting,Confidence value: 0.0041486635,14,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.575229e-09,15,7,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 1.8722623e-07,2,8,ML
Coincidence,Confidence value: 0.8336828,Music making,Confidence value: 0.060992185,4,8,ML
Business meeting,Confidence value: 0.87924683,Personal life,Confidence value: 0.11156108,5,8,ML
Public celebration,Confidence value: 0.80982256,Business meeting,Confidence value: 0.19007471,7,8,ML
Business meeting,Confidence value: 0.88315094,Music making,Confidence value: 0.11385659,8,8,ML
Public celebration,Confidence value: 0.9748804,Coincidence,Confidence value: 0.015636548,10,8,ML
Business meeting,Confidence value: 0.9848106,Public celebration,Confidence value: 0.0091500245,11,8,ML
Music making,Confidence value: 0.9966264,Education,Confidence value: 0.0020349077,13,8,ML
Public celebration,Confidence value: 0.8253982,Business meeting,Confidence value: 0.17420462,14,8,ML
Music making,Confidence value: 0.9835458,Business meeting,Confidence value: 0.013052194,17,8,ML
Public celebration,Confidence value: 0.7360948,Education,Confidence value: 0.16204348,18,8,ML
