thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Pianist and musicologist,African-American activist,0,0,LLM
Coincidence,Confidence value: 0.929733,Personal life,Confidence value: 0.056039907,2,0,ML
Education,Confidence value: 0.9933328,Personal life,Confidence value: 0.0055701016,3,0,ML
Personal life,Confidence value: 0.93701136,Public celebration,Confidence value: 0.047786523,4,0,ML
Education,Confidence value: 0.9864482,Music making,Confidence value: 0.013446941,5,0,ML
Music making,Confidence value: 0.9934981,Business meeting,Confidence value: 0.006482877,6,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.99656314,Coincidence,Confidence value: 0.0026440208,2,2,ML
Personal life,Confidence value: 0.9990426,Business meeting,Confidence value: 0.00041646624,4,2,ML
Personal life,Confidence value: 0.6476887,Music making,Confidence value: 0.14623414,6,2,ML
Personal life,Confidence value: 0.9984692,Education,Confidence value: 0.001452115,0,3,ML
Coincidence,Confidence value: 0.9652514,Music making,Confidence value: 0.034320693,1,3,ML
Music making,Confidence value: 0.9644627,Business meeting,Confidence value: 0.0355153,5,3,ML
Music making,Education,The sentence mentions Maud studying music at the New England Conservatory.,The sentence also mentions Maud studying at Harvard's Lowell Institute of Literature.,7,3,LLM
Coincidence,Confidence value: 0.99525464,Education,Confidence value: 0.004744986,17,3,ML
Education,Confidence value: 0.997554,Music making,Confidence value: 0.0023331558,18,3,ML
Personal life,Confidence value: 0.999645,Music making,Confidence value: 0.00030448294,0,5,ML
Personal life,Confidence value: 0.9999931,Coincidence,Confidence value: 3.7412449e-06,1,5,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,2,5,LLM
Personal life,Confidence value: 0.9240793,Education,Confidence value: 0.031263404,3,5,ML
Personal life,Confidence value: 0.7051487,Coincidence,Confidence value: 0.29358912,6,5,ML
Public celebration,Confidence value: 0.99866426,Education,Confidence value: 0.0011439684,8,5,ML
Public celebration,Confidence value: 0.9989857,Personal life,Confidence value: 0.0009247521,9,5,ML
Personal life,Confidence value: 0.98191434,Music making,Confidence value: 0.009550863,10,5,ML
Public celebration,Confidence value: 0.83636403,Coincidence,Confidence value: 0.12703475,11,5,ML
Music making,Confidence value: 0.9957378,Personal life,Confidence value: 0.0034106849,14,5,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.4755525e-07,0,7,ML
Music making,Confidence value: 0.99991465,Business meeting,Confidence value: 4.7159432e-05,1,7,ML
Business meeting,Confidence value: 0.59615296,Music making,Confidence value: 0.37966615,4,7,ML
Music making,Education,The play features music composed by Clarence Cameron White and Montague Ring.,"The play is about the pre-Islamic poet, Antar Bin Shaddad.",9,7,LLM
Music making,Education,Focus on Creole music,Scholarly contribution,13,7,LLM
Music making,Confidence value: 0.5299094,Personal life,Confidence value: 0.4505734,3,8,ML
Personal life,Confidence value: 0.92157024,Education,Confidence value: 0.07489467,0,11,ML
Education,Confidence value: 0.9947423,Personal life,Confidence value: 0.004929542,0,12,ML
