thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99962795,Coincidence,Confidence value: 0.0002737321,0,0,ML
Music making,Confidence value: 0.999877,Personal life,Confidence value: 8.912633e-05,1,0,ML
Personal life,Education,Allen's personal journey and experiences,Allen's exploration of literature and culture,0,3,LLM
Coincidence,Confidence value: 0.99995935,Education,Confidence value: 3.7281065e-05,1,3,ML
Coincidence,Confidence value: 0.99795157,Business meeting,Confidence value: 0.0020417764,2,3,ML
Coincidence,Confidence value: 0.7473705,Business meeting,Confidence value: 0.2371336,4,3,ML
Music making,Confidence value: 0.6969793,Personal life,Confidence value: 0.2920829,6,3,ML
Music making,Confidence value: 0.9907783,Business meeting,Confidence value: 0.009089837,7,3,ML
Business meeting,Confidence value: 0.98974776,Education,Confidence value: 0.00989141,8,3,ML
Music making,Confidence value: 0.912382,Business meeting,Confidence value: 0.08749076,9,3,ML
Personal life,Coincidence,Related to personal experiences,Unlikely occurrence,13,3,LLM
Business meeting,Confidence value: 0.9977998,Music making,Confidence value: 0.0021471765,0,6,ML
Business meeting,Confidence value: 0.5649887,Music making,Confidence value: 0.43500674,1,6,ML
Coincidence,Confidence value: 0.80804837,Education,Confidence value: 0.17800672,0,8,ML
Business meeting,Confidence value: 0.9621594,Personal life,Confidence value: 0.02959162,2,8,ML
Business meeting,Confidence value: 0.9990934,Music making,Confidence value: 0.0009061491,4,8,ML
Business meeting,Confidence value: 0.998995,Music making,Confidence value: 0.0009133273,0,9,ML
Music making,Confidence value: 0.7776846,Personal life,Confidence value: 0.19978312,1,9,ML
Coincidence,Confidence value: 0.9999863,Education,Confidence value: 1.2888984e-05,2,9,ML
Music making,Confidence value: 0.99964964,Business meeting,Confidence value: 0.00026351176,0,10,ML
Coincidence,Confidence value: 0.97253734,Music making,Confidence value: 0.02080142,1,10,ML
Music making,Personal life,Creating music with Material,Allen's move to New York,0,11,LLM
Music making,Confidence value: 0.9986981,Coincidence,Confidence value: 0.0011804035,0,13,ML
Education,Confidence value: 0.99922097,Music making,Confidence value: 0.0004665999,0,17,ML
Music making,Confidence value: 0.9982936,Education,Confidence value: 0.0016554544,2,17,ML
Music making,Personal life,Concerts featuring Gong members,Personal involvement of the musicians,1,21,LLM
Music making,Personal life,Concerts in Brazil with Gong,Allen's other band University of Errors,0,22,LLM
Coincidence,Confidence value: 0.58902603,Music making,Confidence value: 0.39560655,0,23,ML
Personal life,Confidence value: 0.9310811,Education,Confidence value: 0.068845846,1,23,ML
Public celebration,Confidence value: 0.99479747,Music making,Confidence value: 0.0047141113,0,24,ML
Music making,Confidence value: 0.81470877,Education,Confidence value: 0.18528083,1,24,ML
Education,Confidence value: 0.9858688,Business meeting,Confidence value: 0.013344084,0,26,ML
Coincidence,Confidence value: 0.5872549,Business meeting,Confidence value: 0.41273823,0,28,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 3.634098e-07,2,28,ML
Personal life,Confidence value: 0.9978091,Education,Confidence value: 0.0013489203,3,28,ML
Personal life,Confidence value: 0.99990976,Public celebration,Confidence value: 8.753772e-05,4,28,ML
Personal life,Confidence value: 0.98933,Coincidence,Confidence value: 0.00915094,5,28,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 3.606992e-06,0,37,ML
Personal life,Confidence value: 0.9783005,Education,Confidence value: 0.021224929,1,50,ML
Public celebration,Confidence value: 0.79338515,Coincidence,Confidence value: 0.11255321,0,58,ML
Music making,Confidence value: 0.999366,Personal life,Confidence value: 0.0006042209,1,61,ML
Public celebration,Confidence value: 0.5898986,Education,Confidence value: 0.40895173,0,77,ML
Music making,Confidence value: 0.5888003,Personal life,Confidence value: 0.41118178,1,82,ML
Personal life,Confidence value: 0.9923867,Public celebration,Confidence value: 0.0076091676,1,83,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.658536e-07,1,87,ML
Personal life,Confidence value: 0.54027176,Business meeting,Confidence value: 0.25438118,0,88,ML
