thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9179886,Coincidence,Confidence value: 0.061308134,0,0,ML
Personal life,Confidence value: 0.9717463,Music making,Confidence value: 0.018928692,0,2,ML
Education,Confidence value: 0.9997383,Coincidence,Confidence value: 0.0001993531,1,2,ML
Business meeting,Confidence value: 0.79854983,Education,Confidence value: 0.2010749,2,2,ML
Music making,Confidence value: 0.54368603,Education,Confidence value: 0.40628284,3,2,ML
Education,Confidence value: 0.6842843,Business meeting,Confidence value: 0.31571567,4,2,ML
Public celebration,Confidence value: 0.993772,Education,Confidence value: 0.004356463,5,2,ML
Public celebration,Confidence value: 0.9563594,Coincidence,Confidence value: 0.032728054,8,2,ML
Personal life,Confidence value: 0.99998987,Public celebration,Confidence value: 1.0175711e-05,9,2,ML
Coincidence,Confidence value: 0.9506024,Personal life,Confidence value: 0.03975426,0,5,ML
