thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5980054,Music making,Confidence value: 0.3858554,0,0,ML
Coincidence,Confidence value: 0.64086545,Public celebration,Confidence value: 0.35780567,2,1,ML
Music making,Confidence value: 0.9701295,Education,Confidence value: 0.02907153,6,1,ML
Public celebration,Confidence value: 0.9999422,Music making,Confidence value: 5.597058e-05,1,2,ML
Coincidence,Confidence value: 0.66640764,Personal life,Confidence value: 0.33296266,0,5,ML
Music making,Confidence value: 0.9566322,Personal life,Confidence value: 0.03415664,1,5,ML
Education,Confidence value: 0.9806908,Coincidence,Confidence value: 0.008787316,3,5,ML
Education,Confidence value: 0.9395015,Music making,Confidence value: 0.057070546,5,5,ML
Business meeting,Confidence value: 0.78128976,Public celebration,Confidence value: 0.21840957,9,6,ML
Music making,Confidence value: 0.7107123,Coincidence,Confidence value: 0.2764446,19,8,ML
Music making,Confidence value: 0.80977273,Personal life,Confidence value: 0.16225775,0,10,ML
Business meeting,Confidence value: 0.9572808,Music making,Confidence value: 0.029416267,1,10,ML
Music making,Personal life,Creating music with friends,Personal experience during recording,4,10,LLM
Business meeting,Confidence value: 0.7093491,Music making,Confidence value: 0.2896851,5,10,ML
Business meeting,Confidence value: 0.66630554,Public celebration,Confidence value: 0.32819292,10,10,ML
Music making,Confidence value: 0.9938012,Public celebration,Confidence value: 0.0039206874,14,10,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 8.5812076e-07,15,10,ML
Music making,Confidence value: 0.99922025,Public celebration,Confidence value: 0.000779649,16,10,ML
Music making,Confidence value: 0.9645863,Public celebration,Confidence value: 0.035239156,17,10,ML
Coincidence,Confidence value: 0.75072104,Education,Confidence value: 0.2437927,18,10,ML
Music making,Confidence value: 0.5892383,Business meeting,Confidence value: 0.41018975,19,10,ML
Music making,Confidence value: 0.9793042,Coincidence,Confidence value: 0.020140553,20,10,ML
Music making,Confidence value: 0.5391378,Coincidence,Confidence value: 0.371369,29,10,ML
Music making,Confidence value: 0.9957573,Coincidence,Confidence value: 0.0032672063,34,10,ML
Music making,Confidence value: 0.98213756,Business meeting,Confidence value: 0.009065344,35,10,ML
Coincidence,Confidence value: 0.9907837,Music making,Confidence value: 0.007862336,36,10,ML
Public celebration,Confidence value: 0.7588475,Music making,Confidence value: 0.20709275,0,12,ML
Business meeting,Confidence value: 0.99967444,Music making,Confidence value: 0.00031688972,2,12,ML
Education,Confidence value: 0.73061275,Music making,Confidence value: 0.26938713,4,12,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.1884694e-09,6,12,ML
Business meeting,Confidence value: 0.98577267,Music making,Confidence value: 0.014154275,7,12,ML
Music making,Personal life,Song release and lyric video,Involvement of female celebrities,10,12,LLM
Business meeting,Confidence value: 0.8074644,Public celebration,Confidence value: 0.1886715,12,12,ML
Education,Confidence value: 0.96298397,Music making,Confidence value: 0.0227151,18,12,ML
Music making,Confidence value: 0.99439335,Business meeting,Confidence value: 0.0055423966,21,12,ML
Music making,Confidence value: 0.96270895,Personal life,Confidence value: 0.026444621,0,16,ML
Public celebration,Confidence value: 0.966876,Coincidence,Confidence value: 0.03310246,3,18,ML
