thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.2547757e-06,0,0,ML
Education,Confidence value: 0.8752762,Business meeting,Confidence value: 0.123756565,1,0,ML
Education,Confidence value: 0.9999974,Business meeting,Confidence value: 2.5713066e-06,2,0,ML
Business meeting,Confidence value: 0.48030883,Personal life,Confidence value: 0.43101862,0,2,ML
Education,Confidence value: 0.41225523,Business meeting,Confidence value: 0.3522602,1,2,ML
Education,Confidence value: 0.8949988,Music making,Confidence value: 0.1027656,2,2,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 7.357435e-06,3,2,ML
Education,Confidence value: 0.9989561,Music making,Confidence value: 0.0008971692,0,5,ML
Education,Confidence value: 0.90136397,Business meeting,Confidence value: 0.09816281,1,5,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 8.866646e-07,3,5,ML
Music making,Confidence value: 0.99813014,Education,Confidence value: 0.0018379029,5,5,ML
Business meeting,Confidence value: 0.50869226,Education,Confidence value: 0.47080833,6,5,ML
Music making,Confidence value: 0.99701595,Education,Confidence value: 0.0029835093,1,7,ML
Business meeting,Confidence value: 0.95600134,Public celebration,Confidence value: 0.041462578,3,7,ML
Business meeting,Confidence value: 0.573532,Coincidence,Confidence value: 0.33831254,0,9,ML
Coincidence,Confidence value: 0.999908,Music making,Confidence value: 8.96946e-05,3,9,ML
