thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7942739,Education,Confidence value: 0.14769527,0,0,ML
Coincidence,Confidence value: 0.8028381,Education,Confidence value: 0.17867796,1,0,ML
Public celebration,Confidence value: 0.8242171,Music making,Confidence value: 0.082240134,0,3,ML
Music making,Personal life,Involvement in a band,Location and time period,1,3,LLM
Business meeting,Confidence value: 0.98902845,Music making,Confidence value: 0.010942035,2,3,ML
Business meeting,Confidence value: 0.82707345,Coincidence,Confidence value: 0.12776805,3,3,ML
Music making,Confidence value: 0.9890205,Business meeting,Confidence value: 0.009835486,0,6,ML
Music making,Confidence value: 0.9646167,Education,Confidence value: 0.035110325,2,6,ML
Music making,Confidence value: 0.9951717,Personal life,Confidence value: 0.0047900444,6,6,ML
Music making,Confidence value: 0.9999881,Business meeting,Confidence value: 1.0066423e-05,7,6,ML
Music making,Confidence value: 0.99469805,Business meeting,Confidence value: 0.004919343,9,6,ML
Education,Confidence value: 0.5364426,Coincidence,Confidence value: 0.3043826,11,6,ML
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 8.867386e-06,13,6,ML
Music making,Confidence value: 0.9959364,Education,Confidence value: 0.002608561,0,7,ML
Music making,Confidence value: 0.9999796,Personal life,Confidence value: 2.042254e-05,1,7,ML
Music making,Confidence value: 0.8821465,Public celebration,Confidence value: 0.09622085,3,7,ML
Music making,Confidence value: 0.9950453,Business meeting,Confidence value: 0.0047322717,4,7,ML
Coincidence,Confidence value: 0.88421434,Personal life,Confidence value: 0.07914334,6,7,ML
Music making,Confidence value: 0.9995266,Education,Confidence value: 0.00047265628,7,7,ML
Music making,Confidence value: 0.9998011,Education,Confidence value: 0.00019825115,8,7,ML
Music making,Confidence value: 0.9999529,Business meeting,Confidence value: 2.1739348e-05,9,7,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.6031577e-07,10,7,ML
Music making,Confidence value: 0.9794042,Coincidence,Confidence value: 0.019624693,11,7,ML
Music making,Confidence value: 0.9708015,Education,Confidence value: 0.021440016,12,7,ML
