thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99316734,Public celebration,Confidence value: 0.0042653186,0,0,ML
Personal life,Confidence value: 0.898444,Business meeting,Confidence value: 0.08995718,0,2,ML
Education,Confidence value: 0.9999987,Personal life,Confidence value: 1.130333e-06,1,2,ML
Public celebration,Confidence value: 0.732952,Business meeting,Confidence value: 0.13932858,2,2,ML
Education,Confidence value: 0.99986494,Personal life,Confidence value: 7.515213e-05,4,2,ML
Business meeting,Confidence value: 0.6536979,Music making,Confidence value: 0.2962914,5,2,ML
Business meeting,Confidence value: 0.9999502,Music making,Confidence value: 4.9606548e-05,8,2,ML
Education,Confidence value: 0.95780987,Public celebration,Confidence value: 0.03433171,10,2,ML
Education,Confidence value: 0.6853886,Personal life,Confidence value: 0.31431144,11,2,ML
Public celebration,Confidence value: 0.96396595,Music making,Confidence value: 0.03193214,0,8,ML
Personal life,Confidence value: 0.999882,Coincidence,Confidence value: 5.9755235e-05,0,15,ML
