thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.985052,Education,Confidence value: 0.008107747,0,0,ML
Public celebration,Confidence value: 0.9461416,Education,Confidence value: 0.053812873,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.7216697e-06,1,2,ML
Business meeting,Confidence value: 0.8388417,Education,Confidence value: 0.15673658,3,2,ML
Music making,Personal life,Gleason's involvement in music industry,Gleason's personal life and relationships,7,2,LLM
Public celebration,Confidence value: 0.7709976,Personal life,Confidence value: 0.1947058,0,4,ML
Education,Confidence value: 0.7700269,Business meeting,Confidence value: 0.22789669,1,4,ML
Coincidence,Confidence value: 0.94743794,Education,Confidence value: 0.033457678,2,4,ML
Education,Confidence value: 0.72295594,Business meeting,Confidence value: 0.1354039,4,4,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.9413105e-08,0,5,ML
Music making,Business meeting,Creating a music magazine,Collaborating with Jann Wenner,1,5,LLM
Public celebration,Confidence value: 0.7584414,Education,Confidence value: 0.24141899,3,5,ML
Public celebration,Confidence value: 0.99942905,Coincidence,Confidence value: 0.0004942597,0,6,ML
Business meeting,Confidence value: 0.53086543,Education,Confidence value: 0.26927885,0,7,ML
Personal life,Confidence value: 0.52638674,Business meeting,Confidence value: 0.4302211,1,7,ML
Music making,Confidence value: 0.99934214,Public celebration,Confidence value: 0.0004722782,0,9,ML
Public celebration,Confidence value: 0.9862103,Coincidence,Confidence value: 0.01123902,2,9,ML
Personal life,Confidence value: 0.99999714,Business meeting,Confidence value: 1.45899e-06,0,10,ML
Public celebration,Confidence value: 0.97928953,Personal life,Confidence value: 0.018538218,0,12,ML
Public celebration,Confidence value: 0.9869538,Personal life,Confidence value: 0.0126402015,0,15,ML
Public celebration,Confidence value: 0.9998851,Coincidence,Confidence value: 9.4213094e-05,0,16,ML
Personal life,Confidence value: 0.9875706,Public celebration,Confidence value: 0.012207277,0,21,ML
Coincidence,Confidence value: 0.9998832,Education,Confidence value: 9.84554e-05,0,25,ML
