thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.82203186,Public celebration,Confidence value: 0.15476947,0,0,ML
Personal life,Confidence value: 0.86374664,Coincidence,Confidence value: 0.13322052,0,3,ML
Education,Confidence value: 0.990754,Business meeting,Confidence value: 0.006661879,2,3,ML
Personal life,Confidence value: 0.7422842,Music making,Confidence value: 0.23152348,4,3,ML
Education,Confidence value: 0.96424085,Coincidence,Confidence value: 0.03110729,7,3,ML
Education,Music making,Academic pursuit,Learning to play an instrument,0,5,LLM
Music making,Confidence value: 0.9782332,Coincidence,Confidence value: 0.021356696,1,5,ML
Education,Confidence value: 0.5342488,Coincidence,Confidence value: 0.42090276,2,5,ML
Business meeting,Confidence value: 0.78250116,Coincidence,Confidence value: 0.109779544,3,5,ML
Coincidence,Confidence value: 0.996539,Personal life,Confidence value: 0.0023984131,0,6,ML
Music making,Personal life,Hall's career in music,Hall's personal experiences,2,6,LLM
Music making,Confidence value: 0.99801624,Coincidence,Confidence value: 0.0012288324,3,6,ML
Music making,Personal life,Involvement in music tours and recordings,Personal experiences and activities,4,6,LLM
Music making,Personal life,Performing with band leaders,Moving to New York City,0,7,LLM
Business meeting,Confidence value: 0.9835861,Music making,Confidence value: 0.016042624,1,7,ML
Music making,Confidence value: 0.9209808,Business meeting,Confidence value: 0.044632044,3,7,ML
Personal life,Confidence value: 0.7592978,Business meeting,Confidence value: 0.15603346,4,7,ML
Music making,Confidence value: 0.9997532,Personal life,Confidence value: 0.00012080676,0,8,ML
Music making,Confidence value: 0.7264731,Business meeting,Confidence value: 0.2609897,1,8,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9317783e-07,0,9,ML
Music making,Personal life,Recording and performing in Germany and Japan,Collaborating with other guitarists,1,9,LLM
Music making,Confidence value: 0.5449474,Coincidence,Confidence value: 0.4476111,2,9,ML
Music making,Confidence value: 0.9997898,Business meeting,Confidence value: 0.00020963617,3,9,ML
Coincidence,Confidence value: 0.5977972,Business meeting,Confidence value: 0.21178244,5,9,ML
Business meeting,Confidence value: 0.38106728,Music making,Confidence value: 0.32045263,7,9,ML
Music making,Confidence value: 0.9914795,Education,Confidence value: 0.0058611264,8,9,ML
Music making,Confidence value: 0.99623626,Personal life,Confidence value: 0.0037637078,9,9,ML
Coincidence,Confidence value: 0.9239765,Music making,Confidence value: 0.039372347,0,12,ML
Coincidence,Confidence value: 0.9998166,Music making,Confidence value: 0.00014803057,3,12,ML
Music making,Confidence value: 0.7821662,Public celebration,Confidence value: 0.21455346,4,12,ML
Music making,Public celebration,Events related to music and musicians,Public gathering for music enthusiasts,5,12,LLM
Business meeting,Confidence value: 0.5245987,Music making,Confidence value: 0.3715389,7,12,ML
Music making,Personal life,Related to his career in music,Related to his personal activities,8,12,LLM
Public celebration,Confidence value: 0.6552147,Education,Confidence value: 0.33859855,9,12,ML
Public celebration,Confidence value: 0.9998945,Music making,Confidence value: 6.2663516e-05,10,12,ML
Coincidence,Confidence value: 0.6550335,Public celebration,Confidence value: 0.21976,12,12,ML
Music making,Education,Creating a concerto for guitar and orchestra,Commissioned by Towson University for The First World Guitar Congress,13,12,LLM
Music making,Education,Creating orchestral compositions,Receiving an award for jazz mastery,14,12,LLM
Coincidence,Confidence value: 0.83803946,Public celebration,Confidence value: 0.14167753,15,12,ML
Public celebration,Confidence value: 0.95628494,Business meeting,Confidence value: 0.04210107,16,12,ML
Education,Confidence value: 0.98642296,Business meeting,Confidence value: 0.013445771,18,12,ML
Education,Confidence value: 0.99895084,Coincidence,Confidence value: 0.0010489738,1,13,ML
Music making,Confidence value: 0.81814927,Coincidence,Confidence value: 0.1815726,2,13,ML
Public celebration,Confidence value: 0.8502589,Personal life,Confidence value: 0.13980374,0,15,ML
Public celebration,Confidence value: 0.5444556,Personal life,Confidence value: 0.23752232,0,16,ML
Music making,Confidence value: 0.9990816,Education,Confidence value: 0.00069615745,5,19,ML
Coincidence,Confidence value: 0.99167925,Music making,Confidence value: 0.00667543,6,19,ML
Coincidence,Confidence value: 0.9966202,Music making,Confidence value: 0.0021145635,0,22,ML
Education,Confidence value: 0.9081742,Business meeting,Confidence value: 0.0912492,3,30,ML
Coincidence,Confidence value: 0.58278376,Music making,Confidence value: 0.35168153,4,30,ML
Education,Confidence value: 0.84094995,Coincidence,Confidence value: 0.15778111,5,30,ML
Personal life,Confidence value: 0.70303804,Music making,Confidence value: 0.23860525,6,30,ML
Music making,Confidence value: 0.98198617,Coincidence,Confidence value: 0.013195027,7,30,ML
