thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994326,Music making,Confidence value: 5.6730678e-05,0,0,ML
Personal life,Confidence value: 0.99512935,Public celebration,Confidence value: 0.0048690704,0,2,ML
Personal life,Confidence value: 0.9248285,Education,Confidence value: 0.06986943,1,2,ML
Personal life,Confidence value: 0.9999732,Coincidence,Confidence value: 2.2410193e-05,0,3,ML
Music making,Confidence value: 0.99970007,Personal life,Confidence value: 0.0002784465,0,4,ML
Business meeting,Confidence value: 0.94513094,Music making,Confidence value: 0.049261943,1,4,ML
Music making,Confidence value: 0.9987601,Coincidence,Confidence value: 0.0007703032,2,4,ML
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 1.059871e-05,3,4,ML
Music making,Confidence value: 0.5482499,Personal life,Confidence value: 0.45005473,0,5,ML
Music making,Education,Conducting and discovering artists,Teaching and learning in music,1,5,LLM
