thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9348486,Business meeting,Confidence value: 0.0429878,0,0,ML
Public celebration,Confidence value: 0.9961289,Education,Confidence value: 0.0021391606,3,0,ML
Public celebration,Confidence value: 0.96524054,Coincidence,Confidence value: 0.022793246,4,0,ML
Public celebration,Confidence value: 0.4860619,Business meeting,Confidence value: 0.26861745,5,0,ML
Coincidence,Confidence value: 0.9958781,Business meeting,Confidence value: 0.002275361,6,0,ML
Education,Music making,Academic studies and qualifications,Studying music and composition,1,3,LLM
Music making,Personal life,Creating and releasing music,Individual's personal experiences,2,3,LLM
Business meeting,Confidence value: 0.99999,Education,Confidence value: 5.154057e-06,5,3,ML
Business meeting,Confidence value: 0.65891236,Music making,Confidence value: 0.34099463,0,5,ML
Public celebration,Confidence value: 0.7884665,Business meeting,Confidence value: 0.16285278,2,5,ML
Business meeting,Confidence value: 0.98547727,Public celebration,Confidence value: 0.009249397,0,6,ML
Business meeting,Confidence value: 0.96829706,Public celebration,Confidence value: 0.025251973,0,8,ML
Business meeting,Confidence value: 0.9944435,Coincidence,Confidence value: 0.0036909438,0,9,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.3378058e-06,0,11,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.6823652e-06,0,13,ML
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 3.728465e-06,4,13,ML
Music making,Confidence value: 0.99403965,Business meeting,Confidence value: 0.004526968,0,14,ML
Public celebration,Confidence value: 0.7293189,Business meeting,Confidence value: 0.15786713,1,14,ML
Music making,Confidence value: 0.74298036,Business meeting,Confidence value: 0.25660497,0,15,ML
Music making,Confidence value: 0.99786264,Coincidence,Confidence value: 0.0021067762,0,16,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.0310038e-08,1,16,ML
Business meeting,Confidence value: 0.99929404,Music making,Confidence value: 0.0005749646,2,16,ML
Public celebration,Confidence value: 0.9993455,Business meeting,Confidence value: 0.0005480023,3,16,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.906245e-08,0,17,ML
Public celebration,Confidence value: 0.9293462,Music making,Confidence value: 0.0704575,1,17,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.0332497e-08,2,17,ML
Public celebration,Confidence value: 0.99998593,Coincidence,Confidence value: 1.2942326e-05,3,17,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.4657177e-07,5,17,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.2718603e-07,0,18,ML
Public celebration,Confidence value: 0.99997354,Business meeting,Confidence value: 2.4862195e-05,1,18,ML
Public celebration,Confidence value: 0.92666584,Music making,Confidence value: 0.056932494,0,19,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.444031e-08,0,20,ML
Public celebration,Confidence value: 0.98444206,Music making,Confidence value: 0.015475147,0,21,ML
Public celebration,Confidence value: 0.9460583,Education,Confidence value: 0.05392333,1,21,ML
Business meeting,Confidence value: 0.9357297,Public celebration,Confidence value: 0.063205004,0,23,ML
Coincidence,Confidence value: 0.9920415,Education,Confidence value: 0.005439276,1,23,ML
Business meeting,Confidence value: 0.42646775,Public celebration,Confidence value: 0.40747473,2,23,ML
Music making,Confidence value: 0.7825282,Business meeting,Confidence value: 0.19103108,2,24,ML
Public celebration,Music making,Large gathering for a festive event,Performance of music in a concert,3,25,LLM
Music making,Confidence value: 0.9491018,Education,Confidence value: 0.025400614,0,27,ML
Music making,Confidence value: 0.9981857,Business meeting,Confidence value: 0.0016285472,0,29,ML
Music making,Confidence value: 0.87656033,Education,Confidence value: 0.07394312,1,29,ML
Music making,Confidence value: 0.9555107,Business meeting,Confidence value: 0.044356134,2,29,ML
Public celebration,Confidence value: 0.4862477,Business meeting,Confidence value: 0.3376613,3,32,ML
Business meeting,Confidence value: 0.9980428,Education,Confidence value: 0.0013039669,0,41,ML
Personal life,Confidence value: 0.9001098,Public celebration,Confidence value: 0.078562096,2,53,ML
