thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.869557,Personal life,Confidence value: 0.12769465,0,0,ML
Music making,Coincidence,Blues musician forming bands,Meeting Alexis Korner,1,0,LLM
Coincidence,Confidence value: 0.9999666,Music making,Confidence value: 2.311705e-05,0,2,ML
Coincidence,Confidence value: 0.807186,Music making,Confidence value: 0.18424973,1,2,ML
Music making,Personal life,Creating music and forming bands,Personal activities and relationships,1,3,LLM
Music making,Confidence value: 0.99837875,Coincidence,Confidence value: 0.0012804937,2,3,ML
Coincidence,Confidence value: 0.8891654,Music making,Confidence value: 0.10655568,3,3,ML
Music making,Personal life,Involvement in music performances,Personal activities and experiences,5,3,LLM
Music making,Confidence value: 0.86258084,Education,Confidence value: 0.083737336,0,5,ML
Coincidence,Confidence value: 0.8418398,Music making,Confidence value: 0.13791677,1,5,ML
