thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and record producer,Personal details,1,0,LLM
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 6.5936583e-06,1,2,ML
Music making,Business meeting,Aqua's music career and achievements,Band's split and reunion,3,2,LLM
Public celebration,Confidence value: 0.6262218,Personal life,Confidence value: 0.19471073,4,2,ML
Music making,Confidence value: 0.6841212,Personal life,Confidence value: 0.31587544,0,4,ML
Business meeting,Confidence value: 0.7644564,Music making,Confidence value: 0.23548634,0,6,ML
Public celebration,Confidence value: 0.82540864,Personal life,Confidence value: 0.16986115,0,40,ML
Business meeting,Confidence value: 0.67701304,Personal life,Confidence value: 0.1837547,0,43,ML
Personal life,Confidence value: 0.9869446,Public celebration,Confidence value: 0.013011985,0,62,ML
Business meeting,Confidence value: 0.5853367,Music making,Confidence value: 0.28433192,0,63,ML
