thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9812981,Business meeting,Confidence value: 0.014673674,0,0,ML
Coincidence,Confidence value: 0.9989973,Business meeting,Confidence value: 0.0009920016,1,0,ML
Business meeting,Confidence value: 0.9997495,Coincidence,Confidence value: 0.00025042493,2,0,ML
Personal life,Confidence value: 0.52535695,Business meeting,Confidence value: 0.47430047,3,0,ML
Business meeting,Confidence value: 0.92297256,Coincidence,Confidence value: 0.07701168,5,0,ML
Business meeting,Confidence value: 0.99993694,Education,Confidence value: 6.3089465e-05,6,0,ML
Business meeting,Confidence value: 0.41576415,Coincidence,Confidence value: 0.3152886,8,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 7.2496174e-09,9,0,ML
Personal life,Confidence value: 0.9992287,Coincidence,Confidence value: 0.0007241636,0,2,ML
Personal life,Confidence value: 0.99935204,Coincidence,Confidence value: 0.00032902168,1,2,ML
Personal life,Confidence value: 0.7711909,Business meeting,Confidence value: 0.21725391,3,2,ML
Business meeting,Confidence value: 0.97685254,Coincidence,Confidence value: 0.023074653,4,2,ML
Coincidence,Confidence value: 0.95499593,Business meeting,Confidence value: 0.03843842,5,2,ML
Personal life,Education,Details about someone's life,Relocation for educational purposes,6,2,LLM
Music making,Personal life,Bass began singing in his church choir,"Bass's family moved to Clinton, Mississippi",7,2,LLM
Coincidence,Confidence value: 0.9693142,Business meeting,Confidence value: 0.030677704,0,7,ML
Business meeting,Confidence value: 0.7566241,Coincidence,Confidence value: 0.23564686,2,7,ML
Business meeting,Confidence value: 0.9880592,Coincidence,Confidence value: 0.011938905,4,7,ML
Business meeting,Confidence value: 0.9587172,Coincidence,Confidence value: 0.0412795,7,7,ML
Business meeting,Confidence value: 0.89682174,Music making,Confidence value: 0.101334095,1,8,ML
Music making,Business meeting,The success and fame of NSYNC's first single,Legal battle with Pearlman over business practices,2,8,LLM
Business meeting,Confidence value: 0.989687,Coincidence,Confidence value: 0.005385414,11,8,ML
Business meeting,Confidence value: 0.6944695,Music making,Confidence value: 0.3049206,0,10,ML
Business meeting,Confidence value: 0.8328033,Coincidence,Confidence value: 0.16719191,2,10,ML
Business meeting,Confidence value: 0.9996742,Coincidence,Confidence value: 0.00030349163,1,13,ML
Coincidence,Confidence value: 0.97060007,Music making,Confidence value: 0.020120407,2,13,ML
Coincidence,Confidence value: 0.83517176,Music making,Confidence value: 0.12994662,4,13,ML
Business meeting,Confidence value: 0.992416,Coincidence,Confidence value: 0.007224808,8,13,ML
Business meeting,Confidence value: 0.9993462,Music making,Confidence value: 0.0006522343,9,13,ML
Music making,Confidence value: 0.99949384,Business meeting,Confidence value: 0.00047233346,11,13,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.986123e-08,14,13,ML
Business meeting,Confidence value: 0.9997551,Personal life,Confidence value: 0.00021309603,15,13,ML
Music making,Confidence value: 0.8100175,Coincidence,Confidence value: 0.13276562,16,13,ML
Business meeting,Confidence value: 0.5267356,Coincidence,Confidence value: 0.46484783,17,13,ML
Coincidence,Confidence value: 0.99998677,Music making,Confidence value: 8.658063e-06,18,13,ML
Business meeting,Confidence value: 0.999816,Coincidence,Confidence value: 0.00013784633,0,14,ML
Coincidence,Confidence value: 0.5389792,Personal life,Confidence value: 0.45758802,1,14,ML
Business meeting,Confidence value: 0.99984443,Coincidence,Confidence value: 0.00015455073,0,18,ML
Business meeting,Confidence value: 0.9754691,Music making,Confidence value: 0.024469364,3,18,ML
Business meeting,Confidence value: 0.9953306,Coincidence,Confidence value: 0.004604737,1,19,ML
Business meeting,Confidence value: 0.987263,Music making,Confidence value: 0.010626849,0,20,ML
Business meeting,Confidence value: 0.9522518,Coincidence,Confidence value: 0.045074373,1,20,ML
Coincidence,Confidence value: 0.99336773,Personal life,Confidence value: 0.005961335,2,20,ML
Coincidence,Confidence value: 0.41559887,Education,Confidence value: 0.350845,3,20,ML
Business meeting,Confidence value: 0.9998994,Public celebration,Confidence value: 8.1056365e-05,4,20,ML
Business meeting,Confidence value: 0.99168503,Public celebration,Confidence value: 0.008113251,1,22,ML
Coincidence,Confidence value: 0.9995598,Personal life,Confidence value: 0.00043057263,0,24,ML
Business meeting,Confidence value: 0.7594851,Public celebration,Confidence value: 0.24024692,2,24,ML
Coincidence,Confidence value: 0.7542994,Public celebration,Confidence value: 0.2207451,3,24,ML
Coincidence,Confidence value: 0.995559,Business meeting,Confidence value: 0.003263987,4,24,ML
Business meeting,Confidence value: 0.97773767,Coincidence,Confidence value: 0.01786965,5,24,ML
Personal life,Confidence value: 0.95477086,Coincidence,Confidence value: 0.022890735,7,24,ML
Personal life,Confidence value: 0.9888515,Coincidence,Confidence value: 0.0111094285,8,24,ML
Personal life,Confidence value: 0.98049223,Coincidence,Confidence value: 0.019434692,9,24,ML
Coincidence,Confidence value: 0.77781594,Business meeting,Confidence value: 0.22211218,10,24,ML
Public celebration,Confidence value: 0.50306314,Education,Confidence value: 0.47611135,12,24,ML
Business meeting,Confidence value: 0.74407864,Coincidence,Confidence value: 0.14692628,0,26,ML
Public celebration,Confidence value: 0.9802351,Personal life,Confidence value: 0.0107315695,1,26,ML
Personal life,Coincidence,Details about a celebrity's personal life,Occurrences that seem to happen by chance,2,26,LLM
Business meeting,Confidence value: 0.9672523,Coincidence,Confidence value: 0.01784179,3,26,ML
Coincidence,Confidence value: 0.98647004,Business meeting,Confidence value: 0.012136525,6,28,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.386628e-07,13,28,ML
Public celebration,Confidence value: 0.8018328,Coincidence,Confidence value: 0.19069494,14,28,ML
Business meeting,Confidence value: 0.89083475,Public celebration,Confidence value: 0.108976156,15,28,ML
Coincidence,Confidence value: 0.9664159,Personal life,Confidence value: 0.032177754,0,30,ML
Public celebration,Confidence value: 0.96868193,Personal life,Confidence value: 0.031312373,1,30,ML
Personal life,Confidence value: 0.588309,Public celebration,Confidence value: 0.4116892,6,30,ML
Coincidence,Confidence value: 0.4227467,Personal life,Confidence value: 0.40586525,7,30,ML
Personal life,Confidence value: 0.5214642,Coincidence,Confidence value: 0.31336212,9,30,ML
Business meeting,Confidence value: 0.999094,Education,Confidence value: 0.000440939,0,32,ML
Business meeting,Confidence value: 0.69637537,Education,Confidence value: 0.21174036,1,32,ML
Personal life,Confidence value: 0.6337674,Business meeting,Confidence value: 0.35646537,2,32,ML
Personal life,Confidence value: 0.5541227,Music making,Confidence value: 0.42194977,4,32,ML
Business meeting,Confidence value: 0.99139565,Coincidence,Confidence value: 0.00859244,5,32,ML
Coincidence,Confidence value: 0.99999714,Education,Confidence value: 2.076152e-06,6,32,ML
Music making,Confidence value: 0.9221866,Personal life,Confidence value: 0.06008803,2,33,ML
