thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91513073,Music making,Confidence value: 0.084847204,0,0,ML
Coincidence,Confidence value: 0.8045653,Public celebration,Confidence value: 0.17759041,3,0,ML
Personal life,Confidence value: 0.9520726,Business meeting,Confidence value: 0.047312833,0,3,ML
Education,Confidence value: 0.99998534,Coincidence,Confidence value: 8.777996e-06,2,3,ML
Education,Confidence value: 0.99998176,Music making,Confidence value: 1.6366777e-05,3,3,ML
Education,Confidence value: 0.9999628,Music making,Confidence value: 3.405672e-05,5,3,ML
Education,Confidence value: 0.98806787,Coincidence,Confidence value: 0.0087348735,6,3,ML
Personal life,Confidence value: 0.5815149,Education,Confidence value: 0.29159898,0,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.627486e-09,1,5,ML
Music making,Confidence value: 0.61781096,Coincidence,Confidence value: 0.37597755,2,5,ML
Music making,Confidence value: 0.99848336,Personal life,Confidence value: 0.0014021093,3,5,ML
Business meeting,Confidence value: 0.92105055,Coincidence,Confidence value: 0.048592687,4,5,ML
Music making,Confidence value: 0.91000074,Personal life,Confidence value: 0.08077289,5,5,ML
Education,Confidence value: 0.922243,Public celebration,Confidence value: 0.06422585,6,5,ML
Education,Confidence value: 0.9868123,Business meeting,Confidence value: 0.012834122,7,5,ML
Personal life,Confidence value: 0.999049,Business meeting,Confidence value: 0.0009019347,8,5,ML
Personal life,Confidence value: 0.99690825,Business meeting,Confidence value: 0.0017422329,9,5,ML
