thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9229924,Business meeting,Confidence value: 0.06440155,0,0,ML
Business meeting,Confidence value: 0.9887849,Education,Confidence value: 0.0045073493,1,0,ML
Music making,Public celebration,Involves performing a song,A contest where countries compete with songs,2,0,LLM
Business meeting,Confidence value: 0.6997183,Public celebration,Confidence value: 0.299725,3,0,ML
Business meeting,Confidence value: 0.99994254,Coincidence,Confidence value: 5.5253884e-05,0,1,ML
Music making,Personal life,Ewen's role in a musical,Ewen's career and achievements,0,2,LLM
Music making,Confidence value: 0.99295866,Coincidence,Confidence value: 0.0070042186,1,2,ML
Public celebration,Confidence value: 0.9901653,Personal life,Confidence value: 0.009286771,0,4,ML
Personal life,Confidence value: 0.9945673,Education,Confidence value: 0.0049074115,1,4,ML
Coincidence,Confidence value: 0.9616205,Music making,Confidence value: 0.03383108,2,7,ML
Education,Confidence value: 0.4667316,Business meeting,Confidence value: 0.35730565,3,7,ML
Public celebration,Confidence value: 0.986509,Music making,Confidence value: 0.013187277,6,7,ML
Coincidence,Confidence value: 0.7650081,Personal life,Confidence value: 0.13597095,8,7,ML
Public celebration,Confidence value: 0.8747032,Personal life,Confidence value: 0.114400454,0,8,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Representing the UK,1,8,LLM
Personal life,Confidence value: 0.7031255,Public celebration,Confidence value: 0.28163055,2,8,ML
Business meeting,Confidence value: 0.99993956,Coincidence,Confidence value: 5.5207736e-05,0,10,ML
Business meeting,Confidence value: 0.98476404,Music making,Confidence value: 0.008534471,1,10,ML
Music making,Personal life,The sentence is about a video shoot for a music single.,The sentence mentions a personal experience of Ewen.,4,10,LLM
Public celebration,Confidence value: 0.9992318,Business meeting,Confidence value: 0.00050804054,9,10,ML
Business meeting,Confidence value: 0.99960977,Coincidence,Confidence value: 0.00034376906,0,12,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 1.956813e-06,2,12,ML
Music making,Confidence value: 0.97641796,Coincidence,Confidence value: 0.014169459,4,12,ML
Education,Confidence value: 0.43289626,Music making,Confidence value: 0.42062667,6,12,ML
Music making,Confidence value: 0.99645954,Coincidence,Confidence value: 0.0032985243,8,12,ML
