thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.59990025,Music making,Confidence value: 0.37057826,0,0,ML
Music making,Confidence value: 0.9864174,Business meeting,Confidence value: 0.012376421,0,4,ML
Music making,Confidence value: 0.9911601,Coincidence,Confidence value: 0.008839848,1,4,ML
Business meeting,Confidence value: 0.5728141,Music making,Confidence value: 0.42715046,2,4,ML
Business meeting,Music making,Founding a video label,Associated record label,0,5,LLM
Education,Confidence value: 0.91275716,Music making,Confidence value: 0.087123245,1,5,ML
Music making,Confidence value: 0.99107754,Education,Confidence value: 0.0042394507,2,5,ML
Personal life,Confidence value: 0.8205208,Music making,Confidence value: 0.14086196,0,8,ML
Personal life,Confidence value: 0.96989655,Business meeting,Confidence value: 0.024866978,0,9,ML
Public celebration,Confidence value: 0.96742153,Education,Confidence value: 0.011688471,0,13,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.48328e-07,1,13,ML
Music making,Confidence value: 0.5066109,Education,Confidence value: 0.46818724,0,18,ML
Business meeting,Confidence value: 0.9667768,Music making,Confidence value: 0.03307699,0,19,ML
Music making,Confidence value: 0.9998568,Business meeting,Confidence value: 0.00014315295,3,20,ML
Coincidence,Confidence value: 0.96677554,Business meeting,Confidence value: 0.030939627,0,21,ML
Education,Confidence value: 0.658335,Personal life,Confidence value: 0.25248474,0,23,ML
Music making,Coincidence,Related to the release and collaboration in music,A chance occurrence of the track being conceived on the way back from China,1,23,LLM
