thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9962186,Business meeting,Confidence value: 0.0019125178,1,0,ML
Business meeting,Confidence value: 0.7330587,Music making,Confidence value: 0.26557532,3,0,ML
Education,Confidence value: 0.77060777,Personal life,Confidence value: 0.15483499,4,0,ML
Business meeting,Confidence value: 0.9994703,Public celebration,Confidence value: 0.00016999939,5,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.5691835e-09,0,3,ML
Personal life,Confidence value: 0.99231875,Public celebration,Confidence value: 0.00381277,1,3,ML
Business meeting,Confidence value: 0.9965603,Coincidence,Confidence value: 0.0034209485,2,3,ML
Music making,Confidence value: 0.9932794,Coincidence,Confidence value: 0.006712521,4,3,ML
Music making,Confidence value: 0.65548325,Coincidence,Confidence value: 0.3445005,7,3,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.1473136e-06,8,3,ML
Business meeting,Confidence value: 0.9412468,Education,Confidence value: 0.057202753,3,5,ML
Public celebration,Confidence value: 0.9989398,Music making,Confidence value: 0.0009731595,3,6,ML
Public celebration,Confidence value: 0.6409938,Music making,Confidence value: 0.30410096,4,6,ML
Coincidence,Confidence value: 0.9678995,Personal life,Confidence value: 0.016821206,8,6,ML
Public celebration,Confidence value: 0.96039045,Coincidence,Confidence value: 0.03754045,9,6,ML
Education,Confidence value: 0.5873768,Music making,Confidence value: 0.38889837,1,7,ML
Music making,Confidence value: 0.5558404,Coincidence,Confidence value: 0.25062817,6,9,ML
Coincidence,Confidence value: 0.99976546,Music making,Confidence value: 0.00019145444,0,10,ML
