thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99856734,Education,Confidence value: 0.00091526867,0,0,ML
Personal life,Confidence value: 0.9999777,Public celebration,Confidence value: 2.2241768e-05,0,2,ML
Education,Confidence value: 0.87725705,Business meeting,Confidence value: 0.1057111,1,2,ML
Education,Music making,Academic achievement,Study of a composer,3,2,LLM
Business meeting,Confidence value: 0.9999443,Coincidence,Confidence value: 2.9138635e-05,4,2,ML
Business meeting,Confidence value: 0.49814433,Music making,Confidence value: 0.4757285,5,2,ML
Education,Confidence value: 0.817364,Business meeting,Confidence value: 0.1811365,7,2,ML
Coincidence,Confidence value: 0.8725644,Public celebration,Confidence value: 0.06250893,9,2,ML
Music making,Confidence value: 0.87611157,Business meeting,Confidence value: 0.09556472,0,4,ML
Music making,Confidence value: 0.9964347,Business meeting,Confidence value: 0.002363593,2,4,ML
Personal life,Confidence value: 0.629825,Business meeting,Confidence value: 0.36963344,0,6,ML
Coincidence,Confidence value: 0.99999416,Education,Confidence value: 2.3275647e-06,1,6,ML
Coincidence,Confidence value: 0.99825865,Music making,Confidence value: 0.0011609619,1,7,ML
